run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
1,698243.0745,5670487.856,147.9025972,15.41100536,26,3,88.998812,6.32516607,-1.609965377,0.5502596464,63
1,698236.3948,5670491.747,146.5248301,15.52260625,26,3,88.998812,6.419211464,-1.223580319,0.4461786428,63
1,698236.0949,5670492.589,148.6111287,15.52289497,26,3,88.998812,6.434696062,-1.139452304,0.4459092222,63
1,698238.0481,5670489.57,146.4215834,15.5002254,26,3,88.998812,6.396370862,-1.330711642,0.4670613663,63
1,698240.7766,5670492.537,145.5881533,15.4406021,26,3,88.998812,6.341496255,-1.553943888,0.522669724,63
1,698243.0365,5670490.097,148.9806482,15.39717526,26,3,88.998812,6.330216241,-1.585473409,0.5631486544,63
1,698241.2846,5670486.452,143.4947009,15.46726289,26,3,88.998812,6.326651641,-1.621161789,0.4978086719,63
1,698768.2032,5670648.029,366.1536968,13.63945553,31,64,87.45548,1.394159173,6.022111876,2.166330712,66
1,698240.3042,5670491.859,140.5207374,15.47562768,26,3,88.998812,6.312315982,-1.678409975,0.4900070438,63
1,698240.8183,5670493.245,140.3189531,15.46240817,26,3,88.998812,6.298076214,-1.727539963,0.5023362233,63
1,698240.4974,5670491.437,144.4566945,15.45502445,26,3,88.998812,6.339797515,-1.565298872,0.5092218708,63
1,698233.8532,5670491.897,141.2119182,15.57871767,26,3,88.998812,6.423627425,-1.21837161,0.393803658,63
1,698236.0885,5670485.92,144.7877714,15.55151921,26,3,88.998812,6.418443051,-1.237079181,0.4191943476,63
1,698233.7776,5670493.476,141.6833099,15.57375713,26,3,88.998812,6.426118473,-1.203640715,0.3984349468,63
1,698232.7164,5670490.575,146.8375692,15.59532045,26,3,88.998812,6.468385834,-0.9588392543,0.3783014456,63
1,698237.9375,5670494.169,143.8162197,15.49169353,26,3,88.998812,6.375407189,-1.425145023,0.4750208824,63
1,698237.3914,5670487.091,148.0093974,15.51817581,26,3,88.998812,6.418005433,-1.228382909,0.4503128842,63
1,698235.2783,5670487.508,143.7174054,15.56256247,26,3,88.998812,6.422091767,-1.221494872,0.4088858274,63
1,698236.1355,5670490.393,150.1052929,15.52891232,26,3,88.998812,6.443874996,-1.088630492,0.440293861,63
1,698237.4872,5670487.432,139.6538674,15.54153071,26,3,88.998812,6.362946451,-1.4939161,0.4285173915,63
1,698233.9101,5670493.084,149.2726779,15.56505184,26,3,88.998812,6.465146036,-0.9690686873,0.4065619389,63
1,698239.376,5670493.791,141.5446527,15.47737353,26,3,88.998812,6.334252062,-1.594125813,0.4883786479,63
1,698321.9979,5670548.169,346.3059898,11.80424436,28,12,87.969924,4.965703188,2.144748493,3.693825355,66
1,698356.7502,5670529.909,299.165683,12.61966976,28,0,83.339928,5.375094921,2.183323142,3.040387252,61
1,698600.1799,5670618.788,372.1598275,13.27231405,30,66,84.88326,3.23769097,5.121844269,2.487281341,62
1,698428.4557,5670567.495,278.7980685,14.26058562,30,50,85.397704,4.314187821,4.658040278,1.610262156,63
1,698080.4869,5670467.145,358.4373356,13.09770461,31,52,83.339928,4.397750301,4.074981657,2.637577827,83
1,698758.151,5670643.325,323.7843748,13.87618367,31,50,85.397704,0.8593142514,6.191725625,1.956173,67
1,695182.26,5669685.469,212.7092967,14.98341212,62,42,88.484368,-1.258940762,6.357655217,0.947516914,56
1,695089.7587,5669699.421,239.2098054,14.22362187,63,56,85.912148,-0.4050899898,6.327438749,1.643752102,54
1,695255.9381,5669736.135,207.2857019,13.98206779,65,56,85.912148,-4.194566668,4.67366757,1.861435445,52
1,695092.1701,5669659.499,227.3873964,12.12794528,64,42,88.484368,3.375031226,4.436044977,3.439937381,57
1,695251.506,5669740.203,214.0378935,14.22700113,65,56,85.912148,-4.378148742,4.587204196,1.640692308,52
1,695060.1076,5669676.823,164.8189923,14.49755731,64,60,87.45548,1.352524943,6.255273628,1.394535089,49
1,695230.0092,5669717.96,130.0241614,15.37769765,66,60,87.45548,-5.821001474,2.946274847,0.5812971413,47
1,695225.0183,5669719.726,134.7552356,14.45709682,66,60,87.45548,-5.805177867,2.67455633,1.431488168,47
1,695228.529,5669718.563,133.21803,15.59667698,66,60,87.45548,-5.75881016,3.0978138,0.3770347427,47
1,694894.3958,5669620.313,188.1264362,12.60436481,66,60,87.45548,5.706699185,-1.007428117,3.053059613,51
1,695226.2234,5669724.832,130.9754337,15.57778495,66,60,87.45548,-5.729401382,3.149712979,0.3946744859,47
1,695088.3932,5669692.753,243.5515568,13.74495389,69,56,85.912148,-5.528494651,-2.83567678,2.072965049,54
1,695143.736,5669694.109,149.2199928,15.1876559,68,60,87.45548,-6.408355267,-1.122829965,0.758113213,48
1,695180.3142,5669679.428,214.6488189,14.81638016,69,42,88.484368,-6.269824908,-1.54200736,1.101820734,56
1,694725.5868,5669580.469,217.88407,13.62422025,69,60,87.45548,0.8707341391,-6.114974118,2.179773748,53
1,694391.9883,5669481.486,277.1432488,13.45173408,69,60,87.45548,3.415206789,-5.079784408,2.331234212,57
1,695177.1368,5669680.37,210.2682165,14.80921489,69,42,88.484368,-6.225769424,-1.706952125,1.108426599,56
1,695306.8797,5669751.368,368.4291005,14.43700402,57,3,88.998812,2.2617416,5.97369589,1.449821489,97
1,694242.7595,5669444.315,358.9463224,13.16976315,70,42,88.484368,3.051647253,-5.191866737,2.575746265,67
1,694994.457,5669672.149,253.9226186,14.53528642,62,18,81.282152,0.4136693511,6.39387859,1.36003465,56
1,694991.7904,5669667.926,250.5674062,14.53898417,62,18,81.282152,0.5459049887,6.384667986,1.356651192,56
1,695216.4394,5669705.324,178.3282667,15.29565478,63,38,86.941036,-2.768650105,5.899535559,0.6576904976,52
1,695467.1943,5669867.436,184.7696229,15.35474105,67,34,84.368816,-6.127628873,2.234152971,0.6026814217,67
1,695134.2807,5669684.063,191.0907096,13.44715077,64,38,86.941036,1.594264045,5.908254951,2.335239942,53
1,695165.4239,5669708.56,158.6365675,15.36273035,64,32,85.912148,-3.374651663,5.582106721,0.5952400453,47
1,695565.4569,5669759.348,271.6523513,14.64612401,63,6,89.513256,-4.199567865,4.866458132,1.258457389,70
1,695186.3754,5669706.622,217.609867,12.83909381,64,68,86.941036,0.3162494365,5.885511207,2.85713915,55
1,695467.8277,5669867.123,184.9887951,15.40490695,67,34,84.368816,-6.112759585,2.286393941,0.5559433456,67
1,695467.4717,5669866.801,185.6940907,15.3899639,67,34,84.368816,-6.115824026,2.274740965,0.5698684315,67
1,694812.3547,5669603.375,262.997328,12.97410257,64,48,85.912148,4.963899329,3.276926105,2.74298355,59
1,695182.8417,5669711.816,210.2904478,11.49795827,67,54,85.912148,-5.123366098,-1.110802591,3.92679735,51
1,693568.1696,5669308.098,456.8319527,13.77774395,65,44,87.969924,6.217494778,0.2606518976,2.043849131,86
1,695173.0178,5669711.93,160.9085582,14.21581811,67,32,85.912148,-6.337951371,-0.08761743884,1.650816647,47
1,695267.0379,5669726.495,207.7076738,14.13859234,67,68,86.941036,-6.278753263,0.7205834543,1.720615282,54
1,695170.5581,5669714.048,165.0915401,14.06995233,67,32,85.912148,-6.302716201,-0.03223174867,1.782478499,47
1,694918.038,5669654.468,205.048626,10.24412252,67,32,85.912148,3.089052165,-3.216018939,4.797653479,50
1,695275.8465,5669726.344,201.7059518,14.5499359,67,68,86.941036,-6.321133067,1.064128528,1.346628095,54
1,695821.7036,5669881.505,330.4035843,14.61049316,66,3,88.998812,-5.974785109,2.353164356,1.291146936,91
1,695268.6688,5669726.507,207.0552961,14.22418873,67,68,86.941036,-6.2898062,0.8003774265,1.643238859,54
1,695195.2886,5669703.882,271.705117,13.15155795,68,15,84.368816,-5.90679193,-1.138853764,2.591393678,56
1,695209.6874,5669704.292,179.3324936,15.07607587,68,38,86.941036,-6.491384516,-0.1481255877,0.861676204,52
1,695216.7498,5669729.827,227.524354,14.52529023,68,62,82.31104,-6.404104774,0.1236531371,1.369179294,54
1,695088.5537,5669690.076,174.1683427,14.0247788,68,32,85.912148,-5.45071104,-3.141426297,1.823099003,48
1,693841.7021,5669346.06,415.1645797,13.11407868,68,38,86.941036,5.385506,-2.648735609,2.623551944,68
1,695156.1542,5669703.677,225.7363431,14.74968473,69,18,81.282152,-6.356346433,-1.070596911,1.163263631,54
1,694413.2403,5669520.469,361.8051262,12.65473484,67,44,87.969924,5.438861531,-2.062368414,3.011299018,76
1,695351.8915,5669746.092,248.174118,13.89386205,68,44,87.969924,-6.181329563,-0.9636215018,1.940386156,65
1,695003.5265,5669677.844,191.7313385,14.24767353,69,32,85.912148,-4.942011238,-3.980986241,1.621965929,49
1,695187.4853,5669709.02,212.699647,15.00420211,69,68,86.941036,-6.440999316,-0.7445398481,0.9282716365,55
1,695084.573,5669695.607,180.2366054,15.15534283,69,32,85.912148,-6.404656799,-1.12326729,0.7881255465,48
1,695015.2613,5669668.068,243.098365,12.91781626,69,68,86.941036,-3.162710061,-5.011162077,2.790702369,57
1,695265.4398,5669724.095,260.9720687,13.74459845,69,44,87.969924,-5.61610047,-2.657710262,2.073280414,66
1,695002.3941,5669672.81,192.0263497,15.10899398,70,32,85.912148,-6.026494941,-2.427561944,0.831144835,49
1,694981.9551,5669663.677,260.5432908,14.61763031,71,62,82.31104,-5.456394754,-3.388222986,1.284601604,57
1,694162.1421,5669458.987,388.1821542,13.26077126,70,44,87.969924,3.936604603,-4.601011678,2.497265653,79
1,695305.4318,5669704.689,302.5609417,14.15702831,70,6,89.513256,-5.796040234,-2.53079043,1.70397107,73
1,694955.0947,5669640.238,315.9586067,14.05337534,71,15,84.368816,-5.100042464,-3.696139041,1.797393406,59
1,695044.3328,5669634.75,333.1966871,13.40236418,71,6,89.513256,-3.178438607,-5.211773836,2.374329695,76
1,694841.7611,5669617.824,305.3157141,14.50981195,73,44,87.969924,-3.716525006,-5.213092195,1.383333529,71
1,694787.0932,5669572.511,360.4046229,13.99922462,73,6,89.513256,-2.490290669,-5.770015039,1.846044104,79
1,694094.6075,5669439.551,459.9997374,14.0694284,75,3,88.998812,1.780111715,-6.046055855,1.782950051,111
1,693919.2927,5669402.756,466.5367054,14.14550963,75,3,88.998812,2.261149681,-5.90344238,1.714371658,113
1,699221.4395,5670793.485,421.7901792,14.09585434,17,65,92.59992,-2.824703159,-5.641713458,1.759153581,98
1,698327.2923,5670561.632,350.2620653,14.24959393,20,65,92.59992,3.024811357,-5.579236981,1.62022559,88
1,698304.8176,5670546.968,377.0243974,14.12104786,21,43,86.426592,4.065735828,-4.832913811,1.736443569,83
1,698215.9461,5670528.799,364.1428082,13.31298657,23,43,86.426592,4.368780434,-4.219446028,2.452046643,82
1,698182.8645,5670508.653,382.4046291,12.89070096,23,25,85.912148,3.862406431,-4.479712501,2.813626214,87
1,698048.9133,5670493.321,351.3405953,14.01041245,27,43,86.426592,6.285903854,0.137880502,1.836001555,80
1,699917.0074,5670924.316,545.8841385,13.07170799,27,43,87.45548,-5.469370682,2.431842869,2.659816648,102
1,698051.6521,5670485.312,348.8767586,13.73445074,27,43,86.426592,6.21010848,-0.03399156977,2.082281737,80
1,698959.1014,5670719.852,395.189996,14.38966786,34,65,92.59992,-0.8947772248,6.314501479,1.492965101,95
1,698599.322,5670613.651,420.0311633,13.96557004,34,25,85.912148,0.4765028436,6.25741359,1.876224989,92
1,699377.597,5670802.529,554.4507273,12.58042039,19,31,83.854372,-3.078779305,-4.897057621,3.072856107,87
1,699465.238,5670861.224,548.544995,9.327409266,23,19,85.397704,-3.579916703,-1.259024364,5.338684674,74
1,698653.4805,5670632.518,468.0151195,13.05210466,20,31,79.73882,1.846968536,-5.68570335,2.676562095,78
1,698882.218,5670640.284,421.1079602,12.72708682,21,1,81.796596,0.7818843262,-5.795041857,2.951041644,65
1,698457.6388,5670592.276,370.3912023,12.99416034,24,19,84.368816,5.223556334,-2.861159375,2.725935849,61
1,698699.4384,5670666.722,349.1323183,8.868996994,28,55,84.368816,0.276194957,3.426389456,5.575488467,62
1,699482.6118,5670790.812,484.7263722,10.89170149,24,51,80.253264,-4.796602718,-0.9157481267,4.365376013,71
1,698484.4327,5670559.36,304.305116,13.6854183,24,51,80.253264,5.186939691,-3.388141197,2.125713027,58
1,698619.5969,5670643.376,339.2756941,12.02295521,29,55,84.368816,1.934022678,5.172012237,3.523115908,61
1,698556.5159,5670601.386,353.9162837,11.25927227,24,59,80.767708,3.516362502,-3.701584513,4.103165467,59
1,698464.7002,5670591.468,372.173033,13.40097889,29,19,84.368816,4.910486138,3.625803181,2.37553724,61
1,698401.1947,5670542.419,287.0356379,13.67765905,26,51,80.253264,6.144083215,-0.7777270114,2.132576411,57
1,698341.4731,5670552.474,329.8207664,13.64263211,26,67,86.941036,6.161574872,-0.5066044366,2.163526528,62
1,698675.1649,5670637.936,343.6686026,13.58170922,30,33,83.854372,2.895816794,5.440647029,2.217229126,59
1,694493.6857,5669506.042,386.0154614,12.8327623,63,41,82.825484,4.72014547,3.525480047,2.862466975,63
1,695259.1211,5669724.54,243.7347075,14.354133,67,22,84.88326,-6.193484412,1.488854107,1.52530793,54
1,695262.1891,5669722.96,244.2884671,14.54191009,67,22,84.88326,-6.196143255,1.636173586,1.353973695,54
1,695274.9903,5669749.571,105.9192482,15.92770782,64,25,85.912148,-3.464768146,5.558175035,0.06761640445,52
1,694609.154,5669557.281,357.9802307,11.06856882,69,22,84.88326,1.894814026,-4.618328434,4.240662953,62
1,695280.6061,5669751.083,102.1292755,15.9575264,67,25,85.912148,-6.515710298,0.6681624709,0.03972692084,52
1,695282.0857,5669747.848,107.7243516,15.86888863,67,25,85.912148,-6.476889199,0.968178239,0.122626257,52
1,695281.7723,5669747.149,102.7020836,15.9484142,67,25,85.912148,-6.512729229,0.696081861,0.04824971342,52
1,695279.2831,5669751.914,109.0410582,15.83337184,67,25,85.912148,-6.489246099,0.8762986387,0.1558389131,52
1,695280.1559,5669751.893,107.1079172,15.86930128,67,25,85.912148,-6.490268268,0.8740566916,0.1222403582,52
1,695278.8768,5669751.111,108.1882549,15.84262134,67,25,85.912148,-6.502707154,0.7717738208,0.1471898201,52
1,695282.8866,5669748.923,105.5797454,15.90551141,67,25,85.912148,-6.475204321,0.983065953,0.08837607189,52
1,695277.9541,5669747.873,111.0542673,15.78676977,67,25,85.912148,-6.50769846,0.7159579717,0.1994114777,52
1,695281.4959,5669748.989,102.8711373,15.94517558,67,25,85.912148,-6.50909288,0.729095578,0.05127883098,52
1,695281.6409,5669750.836,105.9722152,15.89474785,67,25,85.912148,-6.481816848,0.9374750118,0.09844260527,52
1,695192.5832,5669693.415,229.341836,13.76989295,64,10,84.368816,-2.368107182,5.752276691,2.050824528,51
1,694917.0696,5669621.451,319.9645749,13.96620637,71,41,82.825484,-4.895551642,-3.926575277,1.875654741,58
1,695279.3513,5669749.258,109.6636975,15.8217634,67,25,85.912148,-6.494918118,0.8311148762,0.166693436,52
1,695281.5031,5669744.469,103.932799,15.92480639,67,25,85.912148,-6.517371731,0.6491682347,0.07033007084,52
1,694559.3983,5669503.547,341.6998953,11.16816108,68,10,84.368816,3.182994717,-3.922812769,4.169242691,59
1,695118.7287,5669667.417,234.4987482,14.68314332,69,10,84.368816,-6.314796234,-1.235535291,1.224459498,52
1,694831.3182,5669632.8,255.160284,14.41632626,62,57,85.912148,2.577495914,5.83969223,1.468676095,59
1,694718.4926,5669553.309,311.355189,13.64883934,71,10,84.368816,-2.80544905,-5.511333272,2.158045689,57
1,694913.8198,5669653.896,276.7037411,13.45997904,63,4,85.912148,2.471052388,5.60315129,2.324025756,57
1,695162.0751,5669718.147,236.5554842,13.11454164,64,4,85.912148,-0.6622823295,5.965143674,2.623155175,54
1,695242.9196,5669733.55,223.8032924,12.31031749,65,4,85.912148,-3.048469067,4.770887338,3.293625716,53
1,694748.2525,5669625.805,306.5919914,6.636356766,66,4,85.912148,1.482794862,0.3186913812,6.371989893,59
1,694752.4095,5669613.588,266.0436671,13.93501968,71,57,85.912148,-2.01815896,-5.933456012,1.903584558,60
1,694966.6595,5669626.8,272.2275915,14.25537225,62,63,81.282152,0.6875452475,6.310435346,1.61498832,54
1,695163.5103,5669720.297,236.1643662,14.80113282,69,4,85.912148,-6.429750912,-0.5618036109,1.115876299,54
1,695160.2728,5669720.33,236.3077019,14.74873761,69,4,85.912148,-6.410551346,-0.6723988193,1.164135419,54
1,695126.2833,5669671.966,237.9183627,14.24289051,63,63,81.282152,-1.098272538,6.249115609,1.626299954,52
1,694930.5511,5669643.116,211.6450598,14.44020333,63,49,83.339928,1.717207084,6.153061933,1.446903136,51
1,695118.6392,5669675.391,234.5203424,14.6201744,62,16,85.397704,-0.1804703464,6.420725727,1.282268144,57
1,695075.9622,5669703.276,248.1860586,14.5966445,70,4,85.912148,-6.035905049,-2.184111393,1.303843421,55
1,694581.3013,5669520.328,328.5672453,14.22252505,61,13,82.31104,3.719175429,5.134690599,1.644745144,65
1,694293.1125,5669476.536,316.3980861,13.36000406,65,49,83.339928,5.982495347,1.139431745,2.411212292,59
1,693772.679,5669339.724,476.8940001,12.50750172,68,63,82.825484,5.227205804,-2.400755574,3.132920707,67
1,695284.361,5669716.565,210.2005669,14.23214141,67,16,85.397704,-6.310877669,0.6314310737,1.636037238,55
1,694717.6164,5669606.328,293.4299616,11.07223449,68,7,85.397704,3.079479105,-3.931697644,4.238049324,59
1,695206.5188,5669686.191,236.5664462,14.84430828,69,13,82.31104,-6.405314125,-0.8464876943,1.076062053,57
1,694906.5182,5669645.881,253.1937435,10.81673375,68,53,85.912148,1.159646296,-4.695133935,4.417401702,57
1,695155.1929,5669714.308,205.1317136,14.81076024,69,53,85.912148,-6.294063045,-1.435902844,1.107001989,54
1,695071.4481,5669694.569,224.4625676,14.73455634,70,53,85.912148,-5.897057467,-2.596429483,1.177186125,55
1,694308.5088,5669507.464,361.8867538,13.12547024,71,7,85.397704,1.66207512,-5.771319717,2.613785572,64
1,694304.0722,5669514.173,367.37747,13.46079652,72,7,85.397704,0.4866989933,-6.104740021,2.323310863,64
1,694814.5856,5669586.063,286.8959335,14.452551,72,13,82.31104,-3.970632806,-5.007546469,1.435636958,62
1,699505.0791,5670798.188,503.5998464,13.12257313,21,29,85.912148,-5.352880178,-2.721085253,2.616270025,110
1,698264.9548,5670545.065,344.2637633,13.87875215,29,23,84.88326,5.545608997,2.88635988,1.953880111,69
1,698076.1732,5670470.605,390.2756524,14.04494768,28,26,83.854372,6.206321159,1.06120355,1.804972214,79
1,699155.2572,5670748.091,467.9016999,11.60705178,21,14,82.31104,-1.766899187,-4.999919259,3.844655338,65
1,698449.5957,5670565.742,312.3342089,13.91420544,25,14,82.825484,6.042929985,-1.64031349,1.922204163,56
1,698423.9974,5670554.265,348.7029333,10.10649168,28,8,81.282152,3.706999061,2.30296889,4.884362011,63
1,698348.1829,5670536.005,311.9285786,13.96663939,28,8,81.282152,5.965660453,1.948530284,1.875266673,61
1,695209.4287,5669697.851,269.3295036,14.24792325,63,20,82.31104,-2.336945389,5.900097186,1.621739635,55
1,695285.2813,5669721.236,252.4984594,13.89033773,65,20,82.31104,-4.723025348,4.101000571,1.943534378,54
1,695246.0011,5669718.88,187.1658062,14.77905562,64,2,90.0277,-3.194923962,5.603924377,1.136218486,52
1,695282.246,5669723.262,262.5517183,14.329178,65,20,82.31104,-4.918738245,4.038838542,1.547997837,54
1,695252.2789,5669725.553,189.1802992,14.78728686,67,2,90.0277,-6.323857469,1.279651812,1.128635439,52
1,695248.0894,5669726.11,187.6678691,14.53257587,67,2,90.0277,-6.340197045,0.9208449855,1.362514565,52
1,695247.3801,5669725.622,190.8225686,14.53016623,67,2,90.0277,-6.329686437,0.9874773989,1.364719016,52
1,695159.8362,5669694.355,203.1762212,15.07565352,69,2,90.0277,-6.439180542,-0.8344417558,0.8620678061,53
1,694986.1985,5669650.103,237.7032558,14.24609266,70,2,90.0277,-4.856190007,-4.084665956,1.623398488,55
1,694887.9716,5669614.619,329.192194,13.70758739,71,20,82.31104,-4.415604843,-4.355378545,2.106089172,59
1,Local Collision Number,215

2,699700.0096,5670903.628,533.3457483,13.83639031,17,34,86.941036,-4.752735395,-4.043177658,1.991662795,121
2,699539.2553,5670903.552,487.5446261,13.83309337,17,52,85.912148,-3.911146873,-4.860761228,1.994600316,101
2,699480.9158,5670806.325,441.9302493,11.74600628,23,40,82.31104,-4.944363057,-2.11613749,3.738681062,67
