run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
0,679940.0885,5706141.633,134.0078375,15.76390305,20,114,67.392164,4.829414649,-4.419333271,0.2207885705,90
0,679935.9971,5706138.988,129.8879111,15.7992538,20,114,67.392164,4.890878829,-4.352764414,0.1877398003,90
0,679932.7449,5706136.44,126.8851557,15.8250245,20,114,67.392164,4.945491744,-4.291600167,0.1636441756,90
0,679935.6306,5706140.998,125.7301264,15.8220414,20,114,67.392164,4.841676825,-4.408283726,0.1664334935,90
0,679942.1713,5706136.261,138.4297876,15.78414535,20,114,67.906608,5.180319229,-4.003254075,0.2018650444,89
0,679933.6904,5706139.169,137.6255835,15.80146476,20,114,67.906608,5.285641532,-3.86393831,0.185672639,89
0,679939.8917,5706137.758,140.7748491,15.77651791,20,114,67.906608,5.22290103,-3.947166782,0.2089957664,89
0,679940.2256,5706140.867,133.0856301,15.77040243,20,114,67.392164,4.826684243,-4.422614343,0.2147128121,90
0,680486.037,5706165.69,170.874723,15.57484628,19,149,71.507716,2.609295835,-5.994675479,0.3974180994,76
0,680825.5998,5706179.942,172.5390288,15.50312656,19,149,71.507716,0.2359661589,-6.529256828,0.4643546606,73
0,680398.0672,5706160.062,138.170791,15.77703413,19,149,71.507716,2.944063638,-5.847350815,0.2085131757,78
0,680115.2196,5706146.883,148.3495249,15.67754764,20,149,71.507716,4.687443165,-4.565027617,0.3014953228,81
0,680109.7678,5706147.812,148.5022547,15.6860817,20,149,71.507716,4.767046058,-4.482367356,0.2935213286,81
0,680215.1192,5706146.984,140.8399364,15.64132251,20,149,71.507716,3.597497677,-5.463337709,0.3353379538,79
0,680106.6815,5706144.127,153.955785,15.62786349,20,149,71.507716,4.605171613,-4.644766233,0.3479095497,82
0,680117.0142,5706147.217,151.6701356,15.65488524,20,149,71.507716,4.682311106,-4.568845359,0.3226682328,81
0,680689.3561,5706172.367,177.0668476,15.47095509,19,64,72.02216,0.821043249,-6.479505467,0.4943651336,76
0,680413.0492,5706151.577,161.592951,15.6368932,19,54,70.993272,2.803229608,-5.910089699,0.3394753543,79
0,680769.374,5706168.535,174.8629769,15.49456798,19,54,70.993272,0.5863790748,-6.506577835,0.4723393397,74
0,680338.7723,5706160.116,150.1444728,15.67996014,19,64,71.507716,2.587844056,-6.009660378,0.2992411913,83
0,680406.9213,5706152.228,157.1142377,15.66389847,19,54,70.993272,2.832613457,-5.897461261,0.3142477907,79
0,680650.4434,5706159.923,185.0572365,15.4486277,19,19,66.87772,1.461260138,-6.364102568,0.5151866745,75
0,680558.4496,5704741.222,164.3585086,15.38909239,25,109,68.935496,2.993872978,-5.797719239,0.5706804924,77
0,680283.6203,5704734.475,154.0869505,15.68631121,25,109,68.935496,5.491666329,-3.557818434,0.2933068759,81
0,679962.0692,5706143.209,128.7561598,15.8326297,21,149,71.507716,6.019191727,-2.578241341,0.1565328676,83
0,679961.1852,5706142.747,126.0227568,15.84665773,21,149,71.507716,6.013526518,-2.5921865,0.1434153581,83
0,680410.7681,5706149.605,165.1249303,15.62064768,19,54,70.993272,2.863038111,-5.880453794,0.3546490566,79
0,680060.8839,5706149.586,141.4104028,15.7020347,20,64,71.507716,4.601976185,-4.65260028,0.2786141267,84
0,680059.3155,5706144.143,149.8982354,15.66698683,20,64,71.507716,4.753029371,-4.496027717,0.3113624291,84
0,680040.4058,5706130.44,137.6751557,15.75729197,20,54,71.507716,4.797082546,-4.454097476,0.2269685496,85
0,680057.0255,5706144.277,146.4528448,15.69046051,20,64,71.507716,4.760903221,-4.489157044,0.2894297186,84
0,680033.6812,5706136.769,128.0462104,15.78913609,20,54,71.507716,4.465766774,-4.787540037,0.1971991816,86
0,679962.9355,5706139.056,127.3768194,15.84283032,21,149,71.507716,6.016211932,-2.585746824,0.1469944015,83
0,679960.3086,5706140.164,124.8356061,15.86464974,21,149,71.507716,6.041969735,-2.526079297,0.126590337,83
0,680037.4991,5706137.039,142.8410086,15.72340149,20,54,71.507716,4.824094098,-4.423089248,0.2586457769,85
0,680570.4892,5706166.95,157.2581239,15.5847861,19,134,69.964384,0.6615396378,-6.504937694,0.3881377453,82
0,680061.4683,5706142.505,147.159892,15.68078425,20,139,70.478828,4.711035585,-4.540876421,0.2984711689,84
0,680057.7756,5706142.658,147.7596699,15.64351932,20,64,71.507716,4.473519311,-4.772739832,0.3332858711,85
0,680077.6689,5706134.997,143.9962026,15.68303262,20,19,66.363276,4.494050953,-4.755856457,0.2963703536,84
0,680011.0038,5706142.929,141.9605623,15.7727685,20,19,66.363276,5.187070082,-3.993951342,0.2125009214,85
0,680065.4331,5706144.97,145.3629331,15.67827266,20,139,70.478828,4.606186132,-4.647048302,0.3008178933,84
0,680037.9841,5706140.151,134.0395744,15.76737083,20,54,71.507716,4.714387083,-4.541996016,0.2175468417,85
0,680011.5896,5706140.131,129.7414297,15.83131948,20,139,69.964384,5.107011608,-4.098297798,0.1577580125,85
0,680013.5574,5706147.848,125.2555023,15.84275521,20,139,69.964384,4.972612295,-4.260750985,0.1470646353,85
0,680238.789,5706144.315,151.8432694,15.70734102,19,134,69.964384,3.36850317,-5.610775272,0.2736553338,85
0,680802.7411,5706171.899,177.4846723,15.48419711,19,7,70.478828,0.6492515633,-6.499895005,0.4820138275,72
0,680006.1863,5706143.686,127.6502619,15.84530377,20,139,69.964384,5.14633978,-4.049290573,0.1446814621,85
0,680056.5082,5706143.516,140.8351047,15.72438619,20,64,71.507716,4.730496724,-4.523104943,0.2577254679,84
0,680442.7511,5706163.865,163.1217862,15.62765165,19,7,70.478828,2.80574376,-5.908394299,0.3481074081,77
0,680033.1033,5706135.101,129.0827492,15.7849286,20,54,71.507716,4.502036106,-4.753284812,0.2011327936,86
0,680069.2255,5706142.812,143.5860527,15.68604995,20,139,70.478828,4.550082368,-4.702454493,0.2935509945,84
0,679946.345,5706140.445,128.8078337,15.81778305,20,19,66.87772,4.996890246,-4.231376436,0.1704151679,89
0,680013.597,5706136.261,144.0667212,15.76974008,20,19,66.363276,5.216076024,-3.955841635,0.2153320014,85
0,680011.5802,5706150.281,128.2771082,15.82620264,20,139,69.964384,5.007560865,-4.219053697,0.1625425523,85
0,680013.3453,5706141.958,140.1727697,15.7770736,20,19,66.363276,5.144761799,-4.048513761,0.2084762741,85
0,680137.7161,5704727.485,146.0477055,15.63145209,26,109,68.935496,5.894228104,-2.835816471,0.3445576873,83
0,679968.4813,5706133.759,149.9093395,15.67191796,20,134,69.964384,4.864283038,-4.375745847,0.3067552897,89
0,680127.06,5706150.192,144.4554828,15.63788117,20,7,69.964384,4.122431514,-5.078724309,0.3385525063,82
0,680068.4329,5706140.474,142.9600228,15.69566367,20,139,70.478828,4.581741439,-4.67216937,0.2845676778,84
0,680062.3947,5706143.899,138.9890121,15.72431383,20,139,70.478828,4.614062078,-4.641817948,0.2577930937,84
0,679814.0159,5706128.685,117.8782483,15.91158911,20,134,69.44994,5.438587509,-3.649305134,0.08269184896,95
0,679823.5437,5706130.149,122.2129951,15.87753016,20,134,69.44994,5.304876604,-3.840268701,0.1145448287,95
0,679824.265,5706132.546,120.8500738,15.88058906,20,134,69.44994,5.261193983,-3.899982632,0.1116841551,95
0,679815.3071,5706132.805,122.4331573,15.88633169,20,134,69.44994,5.421255793,-3.674395602,0.1063135997,95
0,679816.7452,5706127.29,125.6502535,15.87702129,20,134,69.44994,5.465570243,-3.607881948,0.1150207267,95
0,679823.3346,5706131.75,125.7908692,15.85939645,20,134,69.44994,5.324071923,-3.813065056,0.1315029832,95
0,679968.5418,5706134.976,148.5329857,15.6762974,20,134,69.964384,4.840093624,-4.402770552,0.302663474,89
0,679956.3279,5706135.957,142.2111116,15.73150406,21,7,69.964384,5.961374931,-2.702123487,0.2510728788,84
0,679957.9862,5706139.9,142.7877775,15.68676216,21,7,69.964384,5.890325228,-2.849699421,0.2928855068,84
0,679955.6215,5706142.034,139.3491484,15.70753416,21,7,69.964384,5.889795783,-2.852721007,0.2734748387,84
0,679952.8538,5706141.596,147.2302682,15.74994989,21,7,69.964384,6.05671807,-2.482738204,0.2338316256,84
0,679818.0461,5706128.765,131.3470562,15.78263997,21,134,69.44994,5.986122174,-2.65094731,0.2032724115,92
0,679953.9965,5706137.156,144.4875436,15.75584107,21,7,69.964384,6.033755648,-2.538535121,0.228324816,84
0,679955.7347,5706143.603,144.0654559,15.69264925,21,7,69.964384,5.930916317,-2.764804116,0.2873844898,84
0,679958.1014,5706137.978,141.1742426,15.69881339,21,7,69.964384,5.885461205,-2.860862476,0.2816243855,84
0,679954.3089,5704723.392,128.1228501,15.78855188,28,109,68.935496,6.404873958,1.356829521,0.1977453689,86
0,679819.5932,5706127.033,132.3278101,15.77212591,21,134,69.44994,5.972267425,-2.681251478,0.2131016446,92
0,679952.2266,5706139.496,140.9846941,15.76349859,21,7,69.964384,6.018459449,-2.575214781,0.2211666607,84
0,679956.845,5706136.767,141.3295262,15.72098702,21,7,69.964384,5.930951935,-2.767352365,0.2609023445,84
0,679955.8665,5706139.448,141.1690913,15.71773411,21,7,69.964384,5.929993832,-2.76911674,0.2639424759,84
0,679818.344,5706129.24,135.0336308,15.77456229,21,134,69.44994,6.020802095,-2.570602143,0.2108239962,92
0,680288.881,5704735.418,152.6456506,15.70651037,25,124,68.421052,5.585477321,-3.410224391,0.2744315918,80
0,679955.9998,5706141.432,140.3208622,15.70517915,21,7,69.964384,5.897659084,-2.836215836,0.2756756331,84
0,679814.6696,5706131.713,126.5554263,15.81331298,21,134,69.44994,5.990109161,-2.643975967,0.174594742,92
0,679816.8684,5706133.759,133.4172364,15.76806604,21,134,69.44994,5.998894901,-2.620823473,0.2168969406,92
0,679812.8583,5706133.366,130.3059983,15.82350554,21,134,69.44994,6.072944281,-2.448387526,0.1650644688,92
0,680879.7018,5704752.535,183.5554519,15.39599882,24,59,66.363276,1.519365865,-6.346310347,0.5642449411,78
0,679955.2284,5706143.324,146.0563064,15.702229,21,7,69.964384,5.970747492,-2.678646991,0.2784325518,84
0,679953.7115,5706141.72,147.354373,15.73652677,21,7,69.964384,6.036703502,-2.529823816,0.2463783364,84
0,679953.3442,5706144.765,142.3473684,15.7183336,21,7,69.964384,5.961713621,-2.700203792,0.263382201,84
0,679953.6248,5706140.745,146.3448065,15.74224005,21,7,69.964384,6.035146531,-2.534049513,0.2410381889,84
0,679957.7132,5706143.928,142.7568905,15.66453069,21,7,69.964384,5.85796461,-2.913480707,0.3136571342,84
0,680429.1859,5704738.576,149.9869536,15.73509857,24,59,66.363276,4.457281247,-4.793097333,0.2477132378,85
0,679954.2265,5704718.569,130.2783334,15.84437949,28,109,68.935496,6.411942623,1.329777511,0.1455457674,86
0,679951.9252,5706143.288,145.0489126,15.74956727,21,7,69.964384,6.041397808,-2.519755526,0.2341892736,84
0,680518.2089,5704743.141,158.5164259,15.4804897,25,124,68.421052,3.666456128,-5.405914942,0.4854720385,76
0,680949.9291,5704755.008,184.2298189,15.38064629,24,59,66.363276,1.064630662,-6.436951255,0.5785499932,77
0,680736.1596,5704749.256,173.5970698,15.49562224,24,59,66.363276,2.461636249,-6.051501522,0.4713558135,80
0,680362.8114,5704739.962,156.5379721,15.62724207,25,124,67.906608,5.161184732,-4.017863476,0.3484899636,78
0,680029.7899,5704722.741,137.6978903,15.72003694,29,109,68.935496,5.612340065,3.366838998,0.2617902897,85
0,680866.6998,5704752.865,179.7166762,15.43424396,24,31,68.421052,1.89542474,-6.247435449,0.5285975524,76
0,680139.3544,5704726.366,150.4620942,15.7325358,25,59,66.363276,5.655891196,-3.294061396,0.2501085596,89
0,681037.8744,5704764.444,192.0232773,15.30879801,24,37,66.87772,0.4722633365,-6.500988475,0.6454581193,76
0,680623.4363,5704748.467,165.2416245,15.59282124,24,31,67.906608,3.459513877,-5.548817949,0.3806351317,80
0,680087.2576,5704719.214,136.0244548,15.78690215,26,104,72.536604,6.228190278,-2.018026329,0.1992877187,84
0,680511.5667,5704746.632,166.7920209,15.62565147,24,79,67.906608,4.194900959,-5.018249,0.3499755974,82
0,680805.1999,5704765.226,175.916837,15.46224391,24,43,67.906608,2.192982714,-6.151490162,0.502489408,77
0,681002.4763,5704760.795,193.0013568,15.31291652,24,49,68.935496,1.036778367,-6.435519291,0.641624561,74
0,680024.711,5704725.981,139.5335482,15.76582442,27,124,67.392164,6.540837841,-0.2682958189,0.2189924516,83
0,680594.4117,5704762.391,166.6389841,15.57160878,24,74,67.392164,3.353216795,-5.612315424,0.4004406368,82
0,680024.9155,5704729.344,137.8014956,15.7634324,27,124,67.392164,6.538580511,-0.317053369,0.2212285358,83
0,680020.3768,5704727.925,132.8598123,15.81813826,27,124,67.392164,6.545267462,-0.1817844937,0.1700830458,83
0,680080.1429,5704726.994,140.7235259,15.77680334,26,104,72.536604,6.296974995,-1.790820525,0.2087289277,84
0,680570.2046,5704748.908,171.3594861,15.51902009,24,129,60.704392,2.761691969,-5.922287116,0.4495250681,88
0,680023.6629,5704723.429,135.6992433,15.78298521,27,124,67.392164,6.539236631,-0.3157462977,0.2029496476,83
0,680023.6316,5704724.669,138.7869917,15.77927621,27,124,67.392164,6.542760685,-0.2284175789,0.2064171209,83
0,680087.8506,5704725.214,141.349774,15.75489174,26,104,72.536604,6.236625479,-1.988583514,0.2292122127,84
0,680019.8728,5704723.987,132.0125045,15.82509335,27,124,67.392164,6.545259113,-0.187948919,0.1635797927,83
0,680021.5038,5704727.882,133.1669066,15.80663406,27,124,67.392164,6.543053008,-0.2413595217,0.1808394914,83
0,681077.322,5704768.193,189.7611643,15.02384423,25,1,70.478828,-1.48553867,-6.314065779,0.910081423,70
0,680160.0941,5704731.435,144.7679295,15.76878174,25,31,67.906608,5.721470274,-3.181277009,0.2162278927,87
0,680351.4319,5704732.046,155.8252582,15.5886466,30,109,68.935496,3.448439272,5.555438852,0.3845331572,80
0,680656.0147,5704750.438,170.8004685,15.5506336,24,49,68.935496,3.323586901,-5.628485807,0.4200209898,79
0,680020.7489,5704728.922,135.2495636,15.8118878,27,124,67.392164,6.546219772,-0.1362214429,0.1759272961,83
0,680023.321,5704727.917,138.8829231,15.78156359,27,124,67.392164,6.543864612,-0.1964844705,0.2042787002,83
0,680027.8977,5704718.446,136.3526461,15.7933174,25,129,59.675504,5.471310805,-3.595816604,0.1932899897,97
0,680025.226,5704726.319,138.1548861,15.76118593,27,124,67.392164,6.537624898,-0.3347910696,0.223328537,83
0,680551.1294,5704736.568,166.8505609,15.3779061,25,1,69.964384,3.13638856,-5.720829151,0.5811029376,77
0,680024.3751,5704722.682,136.5310751,15.77472348,27,124,67.392164,6.537894208,-0.3377218996,0.210673302,83
0,681551.3991,5704789.377,217.082095,14.54404922,27,124,70.993272,-6.406083107,-0.1914467829,1.352016034,61
0,680022.9171,5704726.539,137.3422411,15.78761262,27,124,67.392164,6.54334518,-0.2183633614,0.1986234926,83
0,680020.2391,5704725.447,133.437607,15.8194696,27,124,67.392164,6.545697216,-0.1668580847,0.1688382021,83
0,680025.1308,5704727.224,134.4570416,15.76809668,27,124,67.392164,6.532537577,-0.4259353811,0.216868301,83
0,680024.5905,5704728.71,138.2943843,15.76696721,27,124,67.392164,6.540123052,-0.286006163,0.2179241529,83
0,680219.7247,5704733.443,155.0558042,15.66266979,25,31,67.906608,5.342157305,-3.776821533,0.315395693,86
0,680020.9193,5704723.895,132.1151906,15.8153006,27,124,67.392164,6.543050302,-0.2472952016,0.1727363061,83
0,680023.9658,5704729.073,136.3156292,15.77607168,27,124,67.392164,6.539734826,-0.3008565009,0.209412936,83
0,680045.8892,5704730.112,144.5568448,15.67890616,26,31,67.906608,6.034918207,-2.528265531,0.3002259857,88
0,679979.4784,5704727.733,138.7316098,15.80269163,26,31,67.906608,6.333142857,-1.661250094,0.1845255592,90
0,680025.1307,5704724.984,134.9044869,15.76859902,27,124,67.392164,6.532980255,-0.4193335043,0.2163986993,83
0,680023.5065,5704726.12,136.8755642,15.7817953,27,124,67.392164,6.541362476,-0.2672744277,0.2040620776,83
0,680020.3347,5704731.718,133.9738188,15.81653995,27,124,67.392164,6.546355847,-0.1352267909,0.171577498,83
0,679979.2226,5704730.575,135.7411769,15.81377483,26,31,67.906608,6.323754813,-1.697731531,0.1741629101,90
0,680023.891,5704723.619,138.1064206,15.77741565,27,124,67.392164,6.541323968,-0.2650502002,0.2081565098,83
0,680238.4927,5704733.867,146.9335261,15.70516194,25,49,69.44994,5.275243879,-3.872763367,0.2756917159,85
0,680668.4719,5704747.671,175.7554494,15.52504289,24,89,70.478828,3.396075419,-5.583199821,0.4439048332,78
0,680684.8818,5704742.921,171.1430203,15.54173403,24,154,70.478828,3.103276574,-5.752278674,0.4283276259,79
0,680051.0446,5704728.041,140.6873617,15.69215101,26,31,67.906608,5.962337663,-2.696325635,0.2878500699,88
0,680021.9989,5704720.598,135.9737021,15.80068003,27,124,67.392164,6.543652438,-0.2199214652,0.1864063354,83
0,680235.6153,5704730.376,144.3842678,15.72541388,25,49,69.44994,5.304999486,-3.833216952,0.2567649734,85
0,680053.8804,5704726.306,144.7708312,15.66054743,26,31,67.906608,5.953043709,-2.713492489,0.3173785022,88
0,680001.9309,5704729.606,142.1231213,15.72812045,26,79,67.906608,6.153394534,-2.230156966,0.2542353446,90
0,679869.454,5704717.943,134.6930138,15.76648406,27,59,66.363276,6.516203981,-0.6276126841,0.2183758144,93
0,679868.2734,5704719.119,133.323944,15.77922975,27,59,66.363276,6.519523263,-0.5963979068,0.2064605565,93
0,679868.9938,5704714.323,132.8934436,15.77877347,27,59,66.363276,6.514392527,-0.6499136307,0.2068871253,93
0,680148.491,5704724.247,148.5067383,15.58862196,26,1,70.478828,5.77888301,-3.059269148,0.3845561648,83
0,680053.5128,5704728.787,141.8366842,15.67769033,26,31,67.906608,5.937637225,-2.748844327,0.3013619945,88
0,680037.3629,5704730.446,128.3459881,15.85440472,26,69,69.964384,6.338842986,-1.644088523,0.136170963,86
0,680006.6781,5704720.345,144.8955496,15.70987951,26,79,67.906608,6.131234523,-2.288420577,0.2712830425,90
0,679794.6113,5704718.613,122.6937319,15.89585471,26,129,59.675504,6.36391237,-1.547136431,0.09740743397,101
0,680012.771,5704729.063,146.7316474,15.67364434,26,79,67.906608,6.064102746,-2.456836594,0.3051423102,90
0,680098.4109,5704727.37,150.8017304,15.67567358,26,1,70.478828,6.174284084,-2.165353947,0.3032463301,84
0,680091.7525,5704725.777,149.9263147,15.7030473,26,1,70.478828,6.233741408,-1.991448875,0.2776678564,84
0,679800.562,5704720.073,122.8734613,15.88670787,26,129,59.675504,6.323551887,-1.704102002,0.1059617866,101
0,679979.7827,5704728.366,133.5529224,15.8232027,26,31,67.906608,6.314114455,-1.734104615,0.1653476299,90
0,680328.6214,5704728.849,151.2985404,15.62286463,25,89,70.478828,4.671970486,-4.577213147,0.3525784817,83
0,680330.3415,5704738.206,147.157188,15.64201471,25,43,67.906608,4.58613897,-4.664526883,0.3346913577,83
0,680097.6036,5704725.839,153.913854,15.66513318,26,1,70.478828,6.196109862,-2.100641466,0.3130942488,84
0,679979.4597,5704729.103,133.3995695,15.7913588,26,74,66.87772,6.182314191,-2.154859389,0.1951211375,91
0,679868.657,5704716.86,130.5900025,15.78796253,27,59,66.363276,6.511281518,-0.6829286486,0.1982963644,93
0,680034.2347,5704726.381,139.8514413,15.77888267,26,43,67.392164,6.282121455,-1.842468445,0.206785032,87
0,679796.4381,5704716.754,123.8576432,15.88931477,26,129,59.675504,6.356329308,-1.577612296,0.1035237666,101
0,679796.5191,5704719.643,121.8379476,15.89655381,26,129,59.675504,6.348496021,-1.609265987,0.09675361195,101
0,680035.4354,5704722.036,150.9786173,15.68375331,26,49,69.44994,6.180070818,-2.14983441,0.2956969555,88
0,679693.4674,5704714.866,116.8246024,15.9260193,27,129,59.16106,6.546635249,-0.1981889784,0.06919566271,103
0,679696.5897,5704720.553,120.9289612,15.90194799,27,129,59.16106,6.544732941,-0.246089899,0.0917087535,103
0,680203.3337,5704725.407,155.53027,15.70868072,25,89,70.478828,5.675550444,-3.258285373,0.2724033517,85
