run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
7,698752.3671,5670658.804,398.8500369,16.86360551,23,47,83.339928,5.473259673,-3.012519658,1.967397739,62
7,699303.6195,5670785.888,490.5371496,16.46610912,19,14,82.31104,0.9399244359,-6.053332825,2.31866422,67
7,698749.0228,5670645.687,343.0477858,17.31812012,23,11,84.88326,5.565644121,-3.081979707,1.558045763,61
7,698678.5408,5670642.069,390.6363098,16.89072521,24,35,82.31104,5.935548686,-1.973773325,1.943188272,63
7,698589.3023,5670623.068,391.2264491,16.18571786,23,23,84.88326,4.708226031,-3.76446107,2.562018831,73
7,698588.844,5670625.862,393.6181865,16.15566557,23,23,84.88326,4.71204763,-3.741933117,2.587864695,73
7,698682.0766,5670653.622,390.0582887,15.20731355,27,35,82.31104,5.252678113,1.977580918,3.376543551,63
7,698173.8817,5670446.58,385.9390476,17.64012743,23,29,85.912148,5.716342381,-2.937402206,1.263961257,94
7,698667.0765,5670615.002,322.7765125,16.80538928,26,11,84.88326,6.229745183,0.1238435934,2.01926663,60
7,699012.6457,5670709.229,361.0857288,17.27564069,31,50,85.397704,2.19373545,5.96161592,1.59660903,70
7,698314.954,5670532.845,420.368291,16.96835312,25,26,83.854372,6.133525429,-1.330976601,1.873730799,82
7,698213.6771,5670473.984,378.2693082,16.60686753,29,5,85.397704,5.790527216,2.133998824,2.195072569,85
7,698728.9036,5670624.235,467.831901,16.17942339,32,26,83.854372,1.460725842,5.846114217,2.567436187,87
7,698295.4707,5670499.01,387.648479,16.91633473,31,5,85.397704,4.70115582,4.136916877,1.92030016,86
7,698788.2357,5670627.337,433.4667379,17.36496786,34,5,85.397704,1.509084616,6.191007472,1.515450463,92
7,698586.8281,5670557.373,425.2351042,17.3884841,35,29,85.912148,1.44601838,6.211229018,1.494043148,99
7,694679.0703,5669554.043,368.5541612,17.15107337,62,41,82.825484,-0.1477456749,6.321297233,1.709348562,61
7,694996.3956,5669643.605,303.7820726,17.47579819,66,41,82.825484,-5.352565911,3.500281658,1.41441383,57
7,693981.5171,5669377.642,463.5214883,14.32716954,67,41,85.397704,5.017545276,-1.138467249,4.053471565,70
7,694659.154,5669555.535,367.5478819,17.08556732,62,20,82.31104,0.2322606559,6.302479327,1.768420007,62
7,694576.7935,5669536.691,382.7268948,15.94859897,63,20,82.31104,2.051275263,5.572396754,2.764627318,63
7,694719.8645,5669577.746,260.036524,16.81468938,70,38,86.941036,-4.654038312,-4.14708903,2.010989797,58
7,694926.1974,5669648.867,270.356352,16.54692262,68,56,85.912148,-6.144432185,0.3094631576,2.247817981,56
7,694966.2242,5669639.77,311.5384504,17.30500198,68,20,82.31104,-6.259783639,1.119299825,1.569960729,58
7,693824.2633,5669377.424,426.530729,16.21532637,66,44,87.969924,6.037880025,-0.1123810189,2.536508489,83
7,692921.8539,5669123.478,559.8988459,16.50936754,72,56,91.571032,3.821466602,-4.805927629,2.280778953,80
7,694734.1876,5669576.861,350.7668432,17.070669,71,20,82.31104,-5.605658551,-2.881694243,1.781833466,61
7,695180.7933,5669705.986,273.7177376,17.91802941,67,44,87.969924,-6.031566385,2.346629576,1.007986394,67
7,695180.7523,5669701.694,270.4941462,17.60693774,67,44,87.969924,-6.055442265,2.135094708,1.294407032,67
7,694762.1952,5669605.919,241.1652654,16.56391373,69,32,85.912148,-5.614131387,-2.529477689,2.232884096,52
7,694673.905,5669588.999,262.5088242,16.93363885,70,32,85.912148,-5.286631519,-3.365365765,1.904820319,53
7,695104.03,5669679.755,280.0352009,17.64326256,69,44,87.969924,-6.425723648,-0.1491413625,1.261083841,68
7,695096.103,5669686.201,278.4652366,17.46525638,69,44,87.969924,-6.380217458,-0.4091894583,1.424039739,68
7,695012.0114,5669662.492,291.3680112,17.25626675,70,44,87.969924,-6.018727212,-2.017883498,1.614177481,69
7,695008.6652,5669659.112,288.0771236,17.2460524,70,44,87.969924,-5.975748184,-2.134805036,1.623434969,69
7,695017.215,5669608.27,118.69328,18.87615474,68,29,85.912148,-6.458368913,1.085612332,0.1158311196,56
7,695018.5429,5669602.081,114.9488924,18.89741088,68,29,85.912148,-6.473938287,0.9906645578,0.09595204823,56
7,694904.3247,5669648.244,247.7284972,17.55215789,69,53,85.912148,-6.38861226,-0.5293392595,1.344594115,57
7,694824.291,5669624.59,260.2221681,17.49721631,70,53,85.912148,-6.067776003,-2.034452503,1.394846728,58
7,694244.0606,5669488.687,362.1501804,17.01126382,73,53,85.912148,-2.279430021,-5.859914964,1.835237148,65
7,693380.6834,5669281.851,489.0898643,16.61053064,73,53,88.484368,2.380489729,-5.694873823,2.191844153,76
7,Local Collision Number,130

8,698909.549,5670695.684,397.4875196,17.03283432,21,33,83.854372,4.049742269,-4.81712951,1.815860908,63
8,699018.7599,5670748.886,423.0578493,17.11568282,19,12,88.998812,2.359700013,-5.856812625,1.741281633,71
8,700553.0179,5671038.914,544.9339326,16.57162807,20,0,95.17214,-5.439279506,-2.891577383,2.226099435,87
8,699717.5092,5670916.606,478.4823629,15.77615912,20,66,88.484368,-3.582048064,-4.647942965,2.90999276,73
8,699386.1179,5670791.087,507.5379154,14.51742863,21,36,83.339928,-2.617544673,-4.554733885,3.912206426,77
8,699137.5018,5670732.659,431.3021483,10.28891169,23,30,83.854372,-0.1402513975,-2.098306253,6.203220165,64
8,700803.7381,5671117.556,645.15273,15.99905948,23,9,82.825484,-5.957656126,-0.02845410105,2.721768514,92
8,698752.5552,5670624.137,360.8141662,17.30866172,22,0,83.339928,4.885197729,-4.072221876,1.566637208,66
8,698609.1699,5670646.245,341.8332703,17.47359006,24,9,81.796596,6.146758216,-1.76453632,1.416430377,65
8,698666.749,5670596.298,109.5844423,18.93670738,24,3,88.998812,6.166078415,-2.208726428,0.05919917468,58
8,698665.3217,5670603.484,112.4246758,18.91786891,24,3,88.998812,6.180870534,-2.166434478,0.0768185539,58
8,698672.2738,5670602.676,109.1308604,18.9296266,24,3,88.998812,6.062126274,-2.479675891,0.06582179456,58
8,698672.6094,5670603.302,110.6043989,18.91821998,24,3,88.998812,6.063253722,-2.476611305,0.0764902093,58
8,698714.8456,5670609.123,347.6279763,17.01335458,24,51,80.253264,5.809824405,-2.405666668,1.83335983,61
8,698667.5425,5670602.485,112.7098423,18.91284878,24,3,88.998812,6.15377991,-2.242063409,0.08151372715,58
8,698670.5245,5670597.885,118.3070243,18.87651089,24,3,88.998812,6.153956502,-2.240084724,0.1154980481,58
8,698668.8489,5670598.053,106.9569174,18.95056121,24,3,88.998812,6.117110201,-2.341222864,0.04624158658,58
8,698711.4065,5670615.105,342.820795,17.01378546,24,51,80.253264,5.811083762,-2.402918182,1.832972918,61
8,698676.6764,5670647.004,392.288031,16.91902317,24,66,84.88326,5.963221525,-1.914200693,1.917895918,63
8,700561.5658,5671138.131,561.6479541,16.03095788,24,66,93.114364,-5.880012303,1.032992202,2.694602462,83
8,700412.7152,5671047.674,639.7857601,15.21950484,26,45,91.056588,-5.068714776,2.423944717,3.366767371,82
8,698676.9112,5670613.143,395.5476285,16.97278307,26,45,84.368816,6.273207348,0.231012594,1.86976008,61
8,698686.0031,5670626.473,351.7120043,17.3751575,29,64,87.45548,5.305808552,3.533033728,1.506176712,65
8,699414.9517,5670782.385,475.5166611,15.81089819,30,0,85.912148,-1.309155201,5.734922201,2.8808471,74
8,693812.3572,5669338.608,432.9158606,16.98267672,62,48,85.912148,4.588710638,4.287578042,1.86088936,71
8,694736.0698,5669577.587,277.8029523,17.83074032,62,48,85.912148,-0.5710393172,6.433615745,1.088578224,60
8,694146.1437,5669424.731,381.7967839,16.56958035,63,48,86.426592,4.495073141,4.211089668,2.227900642,67
8,694665.0396,5669594.409,279.3230746,17.81992603,62,57,85.912148,-0.06048242174,6.456936347,1.098551267,61
8,694436.0959,5669500.586,395.7000609,16.93174781,61,6,89.513256,3.94714457,4.86700725,1.906512568,83
8,694228.7753,5669428.118,299.0585799,15.71191203,66,60,87.45548,5.822625644,0.4647331316,2.96370608,59
8,694683.7347,5669590.392,287.8912663,17.75864755,62,68,86.941036,-0.1737208395,6.445018756,1.155012688,61
8,694740.8951,5669602.631,306.3763422,17.09841979,63,62,82.31104,-0.1546645608,6.308096768,1.756842066,60
8,693642.2784,5669345.564,424.7604116,16.97173888,63,68,87.969924,5.247187502,3.445289458,1.870696093,73
8,694581.7365,5669565.748,332.9607588,15.59999104,64,62,82.31104,2.930258453,4.997279529,3.056678378,62
8,693314.4738,5669275.699,465.2730946,16.53152325,66,57,89.513256,6.139373668,0.3113293072,2.261341421,77
8,694953.9016,5669638.246,322.4354155,15.81272759,68,15,84.368816,-5.882638169,0.08148912822,2.879310281,59
8,694811.5915,5669604.393,209.2746972,17.68067483,69,60,87.45548,-6.292069671,-1.34443247,1.226727595,52
8,694980.8252,5669639.739,239.1182824,17.9736366,68,48,85.912148,-6.366507924,1.206260189,0.9565632263,57
8,695312.8954,5669703.863,303.1212131,17.48130665,66,6,89.513256,-5.712487341,2.878129398,1.409382681,73
8,695000.6154,5669673.207,232.196529,16.85396666,67,57,85.912148,-5.874226482,2.119293847,1.975995148,57
8,694939.1977,5669643.899,254.0687139,16.28160517,66,54,85.912148,-4.539733543,4.018294355,2.479239768,54
8,694631.7388,5669552.824,370.0874252,16.12794318,71,15,84.368816,-4.052773124,-4.433592046,2.611664522,63
8,694843.3536,5669631.352,273.7467207,15.81350676,69,18,81.282152,-5.223298388,-2.707950427,2.878655665,58
8,694943.7236,5669638.538,254.6568938,16.9016964,67,54,85.912148,-5.870499432,2.168352967,1.933386106,54
8,694944.5612,5669642.564,257.5677558,17.48575498,67,54,85.912148,-5.920055893,2.424977578,1.40531917,54
8,693483.0824,5669227.454,453.7267391,16.79473612,73,60,87.45548,1.267291132,-6.097595748,2.028743275,68
8,694915.0098,5669651.299,260.6331287,17.80191966,69,18,81.282152,-6.45317222,0.1245245004,1.115151087,57
8,695221.2306,5669685.306,309.5492943,17.88665637,69,6,89.513256,-6.456422288,0.3765665121,1.03697102,74
8,694855.0021,5669618.013,273.3163775,17.26811139,69,54,85.912148,-6.312815435,-0.6927102377,1.603438123,55
8,694695.9907,5669577.612,306.7338782,16.22377225,70,54,85.912148,-4.742470149,-3.743595394,2.529223282,57
8,694609.9945,5669552.331,316.6059402,16.87756497,71,54,85.912148,-4.710640709,-4.109814347,1.954939935,58
8,694439.3125,5669489.042,394.6904535,16.71488756,73,6,89.513256,-1.305997382,-6.065348811,2.0996225,83
8,699647.8087,5670862.927,504.1190622,17.14426624,16,43,86.426592,-2.432197465,-5.834723262,1.715494084,99
8,699225.4801,5670762.523,469.9123963,16.63014161,18,43,86.426592,-1.661759853,-5.950830671,2.174550187,94
8,698640.8497,5670623.298,406.4916271,16.84205527,20,43,86.426592,2.541508068,-5.70057892,1.986614386,87
8,699083.0426,5670731.525,495.2181796,15.48041231,20,58,85.912148,-0.08792041017,-5.739321147,3.155148614,79
8,699240.1988,5670786.676,471.3798131,14.54940939,21,37,81.282152,-1.4794383,-5.059235078,3.888174732,72
8,698420.8446,5670584.504,356.3469302,17.80832742,20,65,92.59992,4.472649588,-4.654834246,1.109244703,89
8,699537.7877,5670849.609,516.7444173,16.48816853,18,67,88.998812,-1.108050472,-6.032220744,2.299355789,76
8,701221.4593,5671381.972,613.152139,16.99689249,24,52,97.229916,-6.098892918,1.513405158,1.848136901,120
8,698233.759,5670514.242,369.156266,17.46805209,25,52,83.339928,6.256750592,-1.317173502,1.421487247,85
8,700540.0852,5671113.429,575.9210563,17.22164521,31,34,91.056588,-4.519130213,4.446589095,1.645541717,129
8,698689.0367,5670614.766,373.7426831,16.4686017,25,69,82.825484,6.002645465,-1.226642169,2.316483631,61
8,698173.6632,5670534.43,396.0613658,17.80610701,34,34,84.368816,3.945647322,5.108757037,1.111291477,100
8,698467.3407,5670586.549,392.1177918,17.50994987,32,43,86.426592,4.075655587,4.93743544,1.383207436,85
8,698783.3413,5670678.971,362.7284118,17.16194048,29,55,84.368816,4.855088584,4.05489802,1.699534314,63
8,698923.6649,5670672.838,417.3000125,15.1373844,29,69,82.825484,2.492882647,4.990643421,3.432421062,64
8,698870.2806,5670698.13,389.5015217,17.19347594,33,65,92.59992,0.1973328683,6.330182844,1.671031089,94
8,694530.3892,5669538.676,273.1332575,16.59655898,64,49,83.339928,2.736461688,5.52774637,2.2041546,56
8,694750.747,5669617.06,305.9133147,17.31866889,63,4,85.912148,-0.8439409113,6.305894898,1.557547199,59
8,694767.9525,5669596.044,237.1270522,17.96854281,70,49,83.339928,-6.333670897,-1.364939864,0.9612763062,53
8,694553.0887,5669569.403,325.1824077,17.48511343,62,7,85.397704,0.6215958372,6.367067538,1.405905254,61
8,695060.3331,5669772.34,150.6610634,18.61076632,65,34,84.368816,-4.235909042,4.982686797,0.3638775532,62
8,694951.5785,5669616.934,270.6892536,16.19100586,66,10,84.368816,-4.828981386,3.611482514,2.557466095,54
8,695054.9635,5669768.874,150.5214936,18.5454654,65,34,84.368816,-3.982243273,5.183024724,0.4248449447,62
8,694637.449,5669579.877,307.1708795,16.98607588,63,7,85.397704,0.9743534091,6.204962774,1.857840792,60
8,694956.677,5669621.2,266.7787357,16.94314846,66,10,84.368816,-5.119075786,3.619610195,1.896308292,54
8,694948.9624,5669631.029,265.3394395,17.76377912,69,16,85.397704,-6.447439987,-0.09927495665,1.150287835,59
8,694956.3313,5669627.604,269.4965585,17.67539213,66,10,84.368816,-5.350546378,3.571744939,1.231580917,54
8,694867.8616,5669605.608,275.0858686,17.59711801,70,16,85.397704,-6.190150925,-1.698721723,1.303409386,60
8,694732.9884,5669575.254,316.9883536,17.12978748,63,63,81.282152,-0.7461546404,6.273582138,1.728560213,57
8,692958.0135,5669100.333,621.513658,15.81121105,70,10,84.88326,4.720005388,-3.5108807,2.880584289,79
8,694885.1626,5669641.493,269.3971356,17.10218059,69,7,85.397704,-6.245290069,-0.9078844857,1.753453084,57
8,695050.5936,5669645.935,262.408019,17.85765965,65,13,82.31104,-4.776748715,4.353576142,1.06374174,59
8,694699.8907,5669574.547,346.0123271,15.31810292,70,22,84.88326,-3.843721759,-4.161942968,3.287329276,61
8,694890.149,5669615.706,285.2015139,15.70292431,68,63,81.282152,-5.821329697,-0.4319590861,2.971200414,55
8,695046.1711,5669650.227,256.3523335,17.83642695,67,13,82.31104,-6.03625521,2.300546205,1.083332914,59
8,695047.8199,5669648.819,253.0198388,17.81493852,67,13,82.31104,-6.047042104,2.262485812,1.103149916,59
8,694814.4653,5669588.358,291.5614511,17.75483995,71,13,82.31104,-6.022014939,-2.301232691,1.158518095,62
8,700651.5349,5671105.934,551.4065938,16.52798488,21,50,91.056588,-5.905394196,-1.703261058,2.264447209,90
8,699400.5336,5670839.558,565.5866652,16.05323318,18,17,84.368816,-1.039660784,-5.887510275,2.675598664,82
8,698256.0722,5670465.877,392.1362597,17.29315262,22,29,85.912148,4.843666101,-4.116154463,1.580718551,95
8,699008.6227,5670705.545,440.6668871,16.59668599,20,8,82.31104,2.255969973,-5.740670268,2.204042729,70
8,699693.2963,5670907.693,530.2163916,14.72979055,22,23,86.941036,-4.883266856,-2.232771382,3.751124734,85
8,698097.977,5670425.027,385.7000118,17.70886062,25,29,85.912148,6.282018611,-1.41307153,1.200820978,93
8,698209.8816,5670471.51,381.1759346,16.63424189,27,5,85.397704,6.179640324,-0.03998607306,2.170932193,85
8,700379.0731,5671038.274,540.1716097,16.10309098,22,8,92.085476,-5.858257131,-1.284840871,2.6329655,86
8,698758.4647,5670672.33,402.6591274,13.12700867,24,35,82.31104,3.424618458,-2.728083637,4.871554997,64
8,699953.734,5670987.48,585.7921042,15.61949083,19,47,87.45548,-3.551184338,-4.587671931,3.040535488,76
8,698665.8618,5670619.27,325.4156577,17.13564345,26,11,84.88326,6.315578126,0.215153752,1.72327647,60
8,699151.0227,5670743.936,466.6411889,15.10843233,21,14,82.31104,0.7864466432,-5.508523239,3.4554556,65
8,698998.6169,5670704.632,419.9335294,16.41391226,21,14,82.825484,2.999772871,-5.321103132,2.364259754,63
8,698316.8996,5670529.492,426.2255011,16.99610105,25,26,83.854372,6.14639204,-1.306188885,1.848847071,82
8,698898.7277,5670678.139,419.6905162,14.54612057,29,8,81.796596,1.638139745,5.008177513,3.890649839,68
8,699088.4237,5670741.782,460.6520613,16.18789508,30,59,81.282152,2.182472018,5.620051238,2.560144522,66
8,694580.2354,5669535.611,386.3114554,15.89630961,63,20,82.31104,2.020306301,5.56156549,2.808887991,63
8,695016.9728,5669603.34,115.4771326,18.88965468,68,29,85.912148,-6.48142345,0.9396800549,0.1032058802,56
8,693991.2564,5669415.916,402.2103345,16.7903401,63,44,87.969924,5.407011786,3.087887243,2.032652436,81
8,694673.5958,5669580.776,334.1182107,16.18772807,63,44,87.969924,3.522875205,4.892522264,2.560288302,73
8,694989.7922,5669650.067,256.1643772,17.21631467,66,2,90.0277,-5.14915061,3.696624965,1.650367189,56
8,694739.9323,5669578.934,353.9162477,15.61676285,70,20,82.31104,-4.537122722,-3.613642812,3.042795266,61
8,694802.4873,5669596.349,250.3135816,17.59979136,70,38,86.941036,-6.02141297,-2.22544198,1.300958815,57
8,695181.4918,5669703.234,272.1908207,16.86401568,65,44,87.969924,-4.308831343,4.524075413,1.967031803,67
8,694801.2847,5669593.802,242.1286989,17.64890712,70,38,86.941036,-5.986962717,-2.341257353,1.255902637,57
8,694759.6847,5669580.34,348.4607281,16.06457161,70,41,82.825484,-5.101836851,-3.125165218,2.66591506,60
8,694928.7815,5669655.131,274.5359838,17.03518142,65,56,85.912148,-3.636659968,5.136877425,1.813751528,56
8,694183.6239,5669425.728,453.6949628,15.73466652,72,20,82.31104,-0.7529112065,-5.802094784,2.944710654,68
8,695182.6984,5669704.186,265.0177748,17.68547019,67,44,87.969924,-6.059013196,2.167207769,1.22232139,67
8,693426.5514,5669224.979,522.1906196,16.44718604,73,41,88.998812,1.884567753,-5.822173369,2.335209122,76
8,693220.5186,5669224.694,493.447684,16.57766663,68,44,91.056588,5.866333808,-1.885930541,2.220786718,90
8,694926.0222,5669658.276,266.5798354,16.51183945,68,56,85.912148,-6.131084138,0.3467523611,2.27861144,56
8,693064.5858,5669190.805,515.7589862,16.65657334,65,53,90.542144,6.093807064,1.067844645,2.151214375,79
8,694989.6307,5669671.391,231.7096024,17.72368006,66,53,85.912148,-5.190896762,3.814140249,1.187192052,56
8,694982.5894,5669674.496,234.9775557,17.61509709,67,53,85.912148,-5.912994694,2.506555005,1.286924922,56
8,694498.946,5669537.86,346.5100613,17.56572329,74,44,87.969924,-3.62892475,-5.287600464,1.332173597,75
8,694404.4424,5669528.116,334.8418751,15.00919625,70,53,85.912148,0.6898136125,-5.47154428,3.533958174,63
8,694569.1181,5669567.084,301.6459726,17.3941627,72,53,85.912148,-4.58158543,-4.437886581,1.488871265,61
8,Local Collision Number,127

9,698976.9215,5670704.678,378.2485398,17.14537623,20,64,87.45548,2.714263681,-5.709272244,1.714492087,68
9,700644.6304,5671166.267,570.6594739,16.39578358,20,66,93.628808,-5.62117849,-2.374898416,2.380065103,84
9,699071.4095,5670754.335,420.4377347,16.57711923,20,66,85.397704,2.005264891,-5.826437974,2.221268389,66
9,700601.4855,5671091.522,666.2312354,15.55069719,21,45,93.628808,-5.449688386,-1.89990308,3.09738031,84
9,698670.4416,5670598.402,113.8174066,18.90341784,24,3,88.998812,6.129890814,-2.306247681,0.09033408135,58
9,698669.8109,5670603.931,114.9908188,18.89314189,24,3,88.998812,6.1287268,-2.308943244,0.09994455169,58
9,698668.1697,5670602.011,113.8567205,18.90494446,24,3,88.998812,6.152238475,-2.246009219,0.08890631122,58
9,698820.1881,5670670.955,457.8232825,12.71683298,23,39,80.253264,1.949588066,-3.590573761,5.119510371,70
9,698589.1501,5670614.214,415.0398406,16.57500161,25,39,80.253264,6.075101756,-1.026315994,2.223131605,67
9,698603.7431,5670604.271,344.5768327,17.27294935,27,64,87.45548,6.220071011,1.286955624,1.599050293,64
9,698603.2953,5670645.081,339.5452183,16.20135152,27,9,81.796596,5.748745316,1.832838258,2.548554729,65
9,698602.1528,5670604.114,338.182601,17.14245736,27,64,87.45548,6.18218397,1.317033276,1.717126877,64
9,698601.5837,5670607.181,337.5746441,17.26103573,27,64,87.45548,6.211018998,1.316857202,1.609854065,64
9,698905.9854,5670701.105,391.3354346,16.26133019,29,33,83.854372,3.589706193,4.876739422,2.496782341,62
9,698852.7379,5670668.474,385.0718806,15.14787386,29,64,87.45548,2.184153625,5.138849953,3.424061055,67
9,698835.1226,5670653.589,427.1433474,13.37992347,28,45,84.368816,2.973734256,3.445671836,4.710281327,63
9,700150.6351,5671003.308,503.8984726,16.54150137,29,64,95.686584,-3.665915869,4.938566986,2.252580068,81
9,698684.7029,5670626.642,354.021073,17.41503741,29,64,87.45548,5.351454024,3.479077207,1.469850884,65
9,698918.6736,5670710.015,387.8429987,16.56531056,30,9,81.796596,2.494167218,5.630394505,2.2316558,69
9,695305.4375,5669752.625,363.4624131,17.68855307,58,3,88.998812,0.5387286021,6.412886991,1.219488388,97
9,694746.8142,5669609.071,263.8152362,17.45960467,63,57,85.912148,0.03354524388,6.392086098,1.429199089,60
9,694250.7874,5669490.929,331.5210654,16.48821723,64,57,85.912148,4.863340057,3.736787737,2.299313136,66
9,694782.2791,5669577.956,357.2608806,16.92234822,61,6,89.513256,2.45154367,5.764157137,1.914921965,79
9,694919.0829,5669652.554,237.9689905,17.65719343,64,57,85.912148,-2.49927416,5.92434706,1.24829507,58
9,694350.0313,5669468.712,403.8889647,16.9450343,61,6,89.513256,4.257050925,4.603306743,1.894619871,84
9,694952.4583,5669640.027,312.7650589,17.29385381,64,15,84.368816,-3.249265316,5.463342889,1.580082082,59
9,695132.9329,5669663.308,323.5098582,16.85633068,62,6,89.513256,-0.6035358813,6.216270181,1.973886896,75
9,695002.8362,5669673.05,228.1078705,16.932296,67,57,85.912148,-5.898992521,2.114584433,1.906022014,57
9,694932.3117,5669643.745,254.9909095,17.55157699,64,68,86.941036,-2.759281712,5.78614732,1.345125878,58
9,694854.7193,5669629.118,263.5062959,16.75779802,64,68,86.941036,-0.6069317764,6.187413157,2.061565484,59
9,694942.8467,5669646.616,254.3207144,17.24034044,67,54,85.912148,-5.885198051,2.369508867,1.628610337,54
9,694931.7622,5669645.801,246.0931834,17.60740672,64,68,86.941036,-2.684594687,5.832758766,1.293977026,58
9,694836.0865,5669631.425,250.7505469,17.47803959,70,57,85.912148,-5.963859654,-2.310865246,1.412366754,59
9,694744.4252,5669610.771,263.1897356,17.61017916,71,57,85.912148,-5.574273498,-3.187816017,1.291434864,60
9,695013.303,5669668.603,236.4295149,17.80151136,66,68,86.941036,-5.306618553,3.673948576,1.115527409,57
9,694976.7672,5669641.371,246.7073657,17.89107677,68,48,85.912148,-6.357034944,1.19320924,1.03288839,57
9,695014.9224,5669663.139,235.7123347,17.42890116,66,68,86.941036,-5.189171463,3.721764953,1.457211434,57
9,694979.1416,5669642.392,246.1281666,17.99917355,68,48,85.912148,-6.346811058,1.322927055,0.9329273289,57
9,694668.4767,5669592.696,269.3798119,17.87009589,72,57,85.912148,-5.438865752,-3.494850952,1.052262398,61
9,694586.1317,5669557.873,334.3016242,17.21583533,72,62,82.31104,-4.716928513,-4.234139966,1.650801061,62
9,694668.0328,5669585.917,272.7199259,17.8667783,72,57,85.912148,-5.459528989,-3.461550559,1.055325043,61
9,695215.5345,5669682.617,308.5191145,17.76695997,69,6,89.513256,-6.446556043,0.1672812027,1.147358785,74
9,695218.58,5669685.617,313.832852,17.84529671,69,6,89.513256,-6.451509123,0.3529622126,1.075150088,74
9,694723.3909,5669581.677,220.2378319,17.74456622,70,60,87.45548,-5.853922563,-2.696279959,1.167974747,53
9,694929.8228,5669647.866,247.8664403,17.72278801,69,68,86.941036,-6.435440667,-0.2760969119,1.188012591,58
9,694932.1394,5669652.867,252.0972545,17.77048939,69,68,86.941036,-6.448760449,-0.08369257564,1.144108485,58
9,695559.0393,5669815.509,343.5223212,17.53811638,69,3,88.998812,-6.404176822,0.2153174652,1.357445257,94
9,694925.1929,5669623.209,249.8201905,17.35049763,69,42,88.484368,-6.253554428,-1.207847099,1.528614538,59
9,694234.4607,5669459.194,389.3328414,16.98397663,73,54,85.397704,-3.081849234,-5.472306049,1.859723582,61
9,694353.7825,5669480.051,402.9694005,16.19673356,72,6,89.513256,0.5207706433,-6.009648278,2.552533157,84
9,694418.9407,5669487.238,325.810606,16.31517675,71,42,88.484368,-1.147584037,-5.965092697,2.450146932,65
9,694590.3082,5669571.045,481.3395857,16.34306711,72,21,89.513256,-5.001811258,-3.463989863,2.425934535,63
9,694420.3679,5669490.563,329.3315907,17.48219276,73,42,88.484368,-3.773786934,-5.164973718,1.408573274,65
9,698833.6314,5670665.761,463.4398352,16.72173979,20,58,85.912148,3.07526751,-5.39094387,2.093550558,76
9,698835.5196,5670694.781,448.2911779,17.58987979,15,34,84.368816,0.4158716571,-6.404165587,1.310043474,108
9,699268.9222,5670798.145,521.7647098,11.15556554,22,19,84.368816,-1.006187088,-2.669299791,5.896178946,71
9,698864.0429,5670707.169,385.8051905,17.12214716,21,55,84.368816,4.201448129,-4.715775604,1.735452123,64
9,700083.0663,5671014.639,524.0035902,15.49295466,22,55,88.484368,-5.520052268,-1.594164291,3.144862982,79
9,699859.8918,5670952.571,584.7203626,14.02598857,22,19,87.969924,-4.551917441,-1.985356557,4.270937479,78
9,698600.5441,5670629.76,374.2010278,16.80905694,20,65,92.59992,1.764326986,-5.977071394,2.016002936,91
9,698935.1269,5670699.332,448.337736,17.20863646,17,25,85.912148,0.4514512197,-6.320759035,1.657316209,96
9,700433.0666,5671081.927,582.484623,16.98268717,17,25,91.056588,-5.052741344,-3.729534899,1.860879995,114
9,698729.7656,5670646.652,474.8518086,15.89720479,21,31,79.73882,2.890997903,-5.163238151,2.808131571,79
9,699023.2329,5670751.842,406.3517759,15.47005911,29,55,84.368816,1.380706113,5.56664955,3.163631365,66
9,698718.4012,5670616.591,323.4183656,15.30643189,26,40,82.825484,5.659779178,-0.0270048674,3.296766658,58
9,698235.8766,5670520.701,370.6757498,17.35475091,25,52,83.339928,6.220792927,-1.370906796,1.524745854,85
9,698509.5183,5670602.72,442.502186,16.42457728,25,46,81.796596,6.017345275,-1.071562813,2.354954135,72
9,700900.9405,5671222.051,576.6204009,17.27246618,30,65,95.686584,-4.519314807,4.463174888,1.599488541,117
9,698429.663,5670575.389,429.2556044,16.49447789,27,31,79.73882,6.06517935,0.9243634398,2.293829043,75
9,699939.9428,5670972.3,480.5420035,17.09904237,31,65,92.59992,-3.647134874,5.149406182,1.756281066,106
9,699043.9831,5670683.843,453.8270583,15.63906983,30,1,83.339928,1.508089435,5.610860525,3.024303296,68
9,699367.186,5670769.805,492.0895006,15.61267746,30,1,85.912148,-0.6078748451,5.766609402,3.046178618,71
9,698775.9464,5670674.455,378.8125204,17.69427155,34,65,92.59992,1.581010011,6.239274482,1.214232796,93
9,699000.8098,5670720.511,442.9989444,15.95232515,30,67,86.941036,1.767324845,5.670393365,2.76146736,70
9,698431.1515,5670567.307,405.853334,17.53524006,33,25,85.912148,3.638631117,5.273808299,1.360077065,90
9,699074.0694,5670752.551,472.7745795,17.60499564,36,34,84.368816,-0.269363791,6.414814155,1.296187681,111
9,694528.9138,5669532.578,282.0766478,16.44191504,64,49,83.339928,2.757439657,5.461162326,2.339814648,56
9,694732.5863,5669574.252,307.9629236,17.1753452,63,63,81.282152,-0.6456136355,6.295894514,1.687422679,57
9,695052.8581,5669648.855,249.9095822,17.84095994,65,13,82.31104,-4.702377458,4.430076627,1.079151204,59
