run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
0,674855.5304,5705938.855,286.1532549,17.39102944,92,78.195488,53
0,674782.9763,5705899.081,265.5248916,17.58823722,108,81.282152,55
0,675379.2699,5705954.272,162.1995883,18.45041923,44,82.31104,48
0,675838.6527,5705963.635,100.9438079,18.98342082,100,79.224376,41
0,675337.1424,5705950.703,160.6007505,18.19390465,139,70.478828,46
0,675898.7933,5705978.843,101.3568285,18.97914018,101,79.73882,42
0,675130.7985,5705935.902,198.6084157,17.95681024,139,70.478828,49
0,675398.1523,5705946.193,173.1163992,18.08405567,108,81.282152,48
0,675777.8576,5705973.785,112.1764896,18.81110431,92,79.73882,42
0,675777.8564,5705970.671,111.0623142,18.84185381,92,79.73882,42
0,675337.3692,5705952.486,161.160112,18.26591677,139,70.478828,46
0,675608.0596,5705960.649,143.6875055,18.42685322,108,81.282152,46
0,676109.2732,5704572.624,114.2961033,18.83387247,13,73.565492,41
0,676111.5965,5704573.012,114.841884,18.80255576,13,73.565492,41
0,675686.1082,5705962.273,129.3999935,18.58957338,108,81.282152,45
0,675482.7052,5705956.468,132.4863175,18.59189277,139,70.478828,44
0,675604.7346,5705964.06,107.8670246,18.90284867,139,70.478828,42
0,675935.7749,5704562.716,147.3351623,18.35407493,13,73.051048,43
0,675777.0261,5704552.576,171.9547772,18.12918894,13,72.02216,45
0,675740.2153,5705976.837,190.4242234,17.8891902,21,73.051048,47
0,675674.9067,5704550.29,184.3909897,18.062386,13,72.02216,46
0,675058.6855,5705956.205,252.9969631,17.45270795,153,77.681044,53
0,675881.07,5705975.293,180.1752122,17.91498026,140,67.906608,45
0,676008.2262,5705980.136,147.8012953,18.29508225,133,73.565492,43
0,675980.1787,5705973.998,161.8663695,18.14515398,21,72.02216,44
0,676050.1566,5705976.851,146.7983788,18.31050376,21,72.02216,43
0,675489.55,5704538.82,229.2057031,17.55842178,13,71.507716,49
0,676009.5137,5705980.915,144.1095507,18.42112332,133,73.565492,43
0,676041.2831,5705981.499,120.2076707,18.74834924,133,73.565492,42
0,676053.8761,5705976.517,144.1366475,18.4207553,21,72.02216,43
0,675920.2425,5705979.99,145.7772936,18.00769145,68,74.59438,45
0,675981.8132,5705973.614,159.2145597,18.46478197,21,72.02216,44
0,674637.5713,5705942.744,318.1915326,17.3881018,153,77.1666,58
0,676152.5213,5705985.722,124.3935971,18.58188646,140,68.421052,41
0,674910.2333,5704511.658,343.9541079,17.20764708,13,70.478828,57
0,676191.3794,5705983.873,116.2916483,18.79060623,21,72.02216,41
0,676019.6416,5705980.969,155.2942037,18.44704024,140,68.421052,43
0,676151.4279,5705985.845,126.0772591,18.66245145,140,68.421052,41
0,676151.6641,5705990.052,121.6976792,18.7617585,140,68.421052,41
0,675268.9452,5705961.005,215.813565,17.63914212,153,77.681044,50
0,676217.9214,5705989.38,108.4001015,18.90274849,140,68.421052,40
0,676265.7058,5705991.476,101.127908,18.98905389,21,72.02216,40
0,675404.577,5704539.665,245.7565513,17.11339482,13,71.507716,50
0,675350.95,5705962.204,183.8398074,18.12208729,153,78.195488,48
0,675645.5749,5705971.682,150.9304683,18.2467677,153,77.681044,45
0,675650.1617,5705971.581,152.4583893,18.2531925,153,78.195488,44
0,675646.7465,5705972.732,154.5230437,18.27841903,153,78.195488,44
0,675724.464,5705976.901,136.7105044,18.48443232,153,78.195488,43
0,675802.4302,5705979.608,123.0724152,18.65338647,153,78.195488,42
0,675882.3153,5705987.329,106.8301189,18.89876217,154,79.224376,43
0,675018.2625,5705936.134,345.6604868,17.03175834,117,70.478828,60
0,675903.2364,5704558.966,126.3057681,18.7662358,85,73.565492,42
0,675771.9618,5704549.934,138.3596378,18.60967011,147,75.108824,47
0,675845.8898,5704548.843,127.2775889,18.65861041,147,75.108824,46
0,675532.6266,5704539.21,119.4603919,18.76569636,61,78.195488,43
0,675901.9588,5704560.247,128.3555648,18.60448719,85,73.565492,42
0,675490.9364,5704538.898,227.8378593,17.73081857,13,71.507716,49
0,675622.405,5704543.544,159.6330057,18.34880701,147,75.108824,49
0,674975.3822,5704518.543,203.0421074,18.18854228,61,77.681044,49
0,675904.3083,5704560.078,127.544507,18.54752323,85,73.565492,42
0,675304.0639,5704558.378,158.5244108,18.53911433,37,81.796596,48
0,675373.3625,5704533.591,162.7269483,18.35217559,5,83.854372,47
0,675429.3346,5704546.088,215.5245938,17.86276792,85,73.565492,48
0,675548.6281,5704541.716,169.5518398,18.15984041,147,75.108824,50
0,674916.4625,5704506.297,200.8803875,18.18903953,5,83.854372,51
0,675305.6629,5704558.456,172.7899784,18.24337114,37,81.796596,49
0,675051.6596,5704513.916,188.1315424,18.19038036,5,83.854372,50
0,675120.4675,5704553.456,166.8190074,18.39354137,37,81.796596,50
0,675207.1626,5704529.9,120.4040443,18.81920486,53,83.339928,43
0,675289.571,5704535.451,105.8477765,18.93993966,53,83.339928,42
0,675130.308,5704523.699,144.8486655,18.58765098,53,82.31104,44
0,675472.7377,5704534.888,181.1710873,17.97633182,147,75.108824,51
0,674730.1362,5704545.244,234.6021239,18.00915533,37,81.796596,55
0,674943.8598,5704516.471,213.0643688,17.94552692,61,77.681044,50
0,675095.2202,5704543.497,190.840648,18.09612277,61,77.681044,48
0,675539.9137,5705956.12,246.7934324,17.48021318,117,70.993272,53
0,675554.0534,5705955.472,222.346002,17.88093893,118,76.652156,54
0,675633.0787,5705962.408,211.142518,17.93764189,118,76.652156,53
0,675818.0912,5704553.709,102.137337,18.97455435,93,81.282152,43
0,675737.3735,5704548.078,118.6354849,18.78950115,93,81.282152,44
0,676087.041,5705982.947,141.8756865,18.54796498,118,76.652156,47
0,675496.5173,5704540.243,163.5026729,18.32485871,93,81.282152,47
0,675320.9075,5704530.174,200.6387978,18.27089957,147,74.59438,53
0,676163.2181,5705984.259,129.910855,18.69712709,118,76.652156,46
0,676162.8543,5705985.448,130.5429504,18.74055335,118,76.652156,46
0,674427.645,5705916.118,334.8344602,17.3821034,29,78.195488,59
0,676239.4545,5705990.8,121.1686497,18.80287621,118,76.652156,45
0,675096.0246,5705923.611,254.3192498,17.43774877,125,77.681044,55
0,674664.2633,5705926.159,296.3668754,17.44121396,29,78.709932,56
0,674950.4215,5705908.214,290.9434335,17.30355167,125,77.681044,57
0,674950.0416,5705905.686,289.0794339,17.40086101,125,77.681044,57
0,675467.5645,5705954.431,198.1101287,17.7868573,125,78.195488,50
0,675674.0602,5705982.199,156.9176552,18.03612459,77,77.1666,47
0,675368.7214,5705975.347,209.1164385,17.68276611,77,77.1666,51
0,675238.1652,5705960.796,195.9035121,18.06799047,29,80.253264,49
0,675236.822,5705959.465,198.640258,18.20795292,29,80.253264,49
0,675619.6875,5705972.721,121.0071581,18.75483092,29,80.767708,44
0,675598.254,5705982.741,167.5308259,18.18552329,77,77.1666,48
0,675600.784,5705981.255,169.8087212,18.20868456,77,77.1666,48
0,675791.0154,5705975.846,127.0904079,18.63628069,30,78.195488,43
0,675846.6291,5705951.449,125.6336165,18.6140585,148,75.623268,44
0,676012.3404,5705974.171,117.8485543,18.64706425,78,74.59438,42
0,675865.4589,5705973.641,114.6023238,18.79066397,54,79.224376,44
0,675995.8442,5705962.984,102.2591661,18.96026625,148,75.623268,42
0,675922.838,5705958.687,112.8169051,18.82974642,148,75.623268,43
0,676014.7561,5705976.307,116.0796506,18.75985976,78,74.59438,42
0,676085.1487,5705977.094,100.6732935,18.9892045,78,74.59438,41
0,675995.7039,5705962.285,103.3179606,18.95284807,148,75.623268,42
0,675919.4501,5705960.963,116.5665475,18.83350049,148,75.623268,43
0,676088.4776,5705978.342,104.3061755,18.93875859,78,74.59438,41
0,675156.5915,5705962.337,219.6686013,17.84975169,101,78.195488,52
0,675943.8834,5705974.993,103.2242191,18.96948041,54,79.224376,43
0,675300.7749,5705964.158,203.3148873,17.9342728,101,77.681044,50
0,675442.0973,5705969.616,174.3793503,18.17951838,101,77.1666,48
0,675746.0749,5705971.744,129.0024961,18.57930571,101,78.195488,44
0,675746.7425,5705974.246,129.5309386,18.60276504,101,78.195488,44
0,675905.5694,5705975.134,151.5976812,18.49873511,133,73.565492,44
0,675731.1991,5705961.515,173.6863016,17.66407052,133,73.565492,46
0,676154.4188,5704568.589,114.1172263,18.87528973,14,78.195488,42
0,676155.1418,5704572.258,116.9893777,18.82442137,14,78.195488,42
0,676077.3566,5704569.236,130.7162566,18.66084306,14,78.195488,43
0,676220.2847,5705991.047,105.5183614,18.92144671,140,68.421052,40
0,674956.9458,5705924.017,303.7364113,17.26005397,133,73.051048,57
0,676009.688,5704568.177,151.9366696,18.38084789,14,78.195488,44
0,675860.1293,5704560.525,183.600173,18.0990066,14,78.195488,46
0,675762.0069,5704558.734,196.1820144,17.9540325,14,78.195488,47
0,675469.3244,5705939.243,248.7156626,17.13649096,21,70.993272,51
0,675617.92,5705959.217,134.6975174,18.51351674,109,80.253264,46
0,675826.8462,5705983.273,239.8769654,16.98342329,141,70.478828,50
0,675838.8573,5705960.779,187.7500677,17.59345675,21,72.02216,46
0,674899.5448,5704525.469,359.6529876,17.11319221,14,78.709932,58
0,675930.9037,5705984.324,133.5157187,18.57864502,134,76.652156,46
0,676002.9717,5705986.039,122.0403185,18.70521995,134,76.652156,45
0,676079.4653,5705992.461,112.0900895,18.86398644,134,76.652156,44
0,675969.6673,5705984.653,210.0841976,17.92026948,141,70.478828,48
0,676157.9424,5705995.677,100.5480134,18.99422736,134,76.652156,43
0,675102.9331,5705947.52,231.5716111,17.75815771,69,79.224376,53
0,676104.5557,5705983.796,180.5443811,18.26331738,141,70.478828,46
0,675339.4044,5705954.65,190.0014928,17.99591704,69,79.224376,50
0,675101.4657,5705944.698,228.2507626,17.93010031,69,79.224376,53
0,675423.6282,5705964.508,185.0793245,17.99312958,154,80.253264,49
0,675593.8532,5705968.127,155.0864763,18.29600082,69,79.224376,47
0,675460.5788,5705965.679,159.551035,18.32982534,154,79.73882,48
0,675484.9316,5704536.035,137.0005244,18.66121328,126,80.253264,46
0,675814.9291,5705974.987,119.5874153,18.68063971,69,79.224376,44
0,675581.078,5704547.978,136.6310118,18.53842515,126,80.253264,45
0,675805.5252,5705984.079,117.2948868,18.74144912,154,79.224376,44
0,675402.2475,5704533.085,167.3071436,18.28261372,126,79.73882,47
0,675438.6447,5704540.554,135.5555792,18.61770185,62,78.709932,43
0,675283.0021,5704527.197,167.9519227,18.31518695,62,78.195488,45
0,675230.7431,5704546.275,135.96691,18.64434249,38,83.854372,46
0,675067.124,5704538.986,162.5739657,18.44700181,38,83.854372,48
0,675556.2887,5705958.598,221.5984042,17.51572166,118,76.652156,54
0,675708.1832,5705964.403,201.6379586,17.54022695,118,76.652156,52
0,675499.1547,5704549.573,114.7894262,18.82808586,46,79.224376,42
0,675094.7796,5704532.14,184.3608119,18.22671641,46,78.709932,47
0,674773.6927,5705925.231,259.2475072,17.78835504,6,79.73882,55
0,675732.8743,5704542.467,116.1793567,18.84971954,94,77.681044,44
0,675502.6751,5705946.326,241.8883966,17.02914856,78,72.02216,49
0,674773.0501,5705924.743,260.1068966,17.69977928,6,79.73882,55
0,675492.9735,5704529.856,154.8824686,18.41974705,94,76.652156,47
0,675382.1828,5704519.138,174.6994796,18.19986147,94,76.652156,49
0,675100.1382,5704497.724,237.2829768,17.82176496,94,76.137712,52
0,675479.9405,5705960.989,198.5524211,17.53123374,86,76.652156,45
0,675330.3865,5705947.189,206.55068,17.71657886,30,77.681044,49
0,675329.6287,5705944.678,207.6623125,17.74353585,30,77.681044,49
0,675079.549,5705916.265,327.1948396,17.24033643,78,70.993272,55
0,675563.6042,5705961.046,167.192895,18.0303455,30,78.195488,46
0,675676.1579,5705961.66,107.4021572,18.89023306,6,79.73882,43
0,675474.1,5705952.173,178.5815923,18.10352445,54,79.224376,49
0,675555.3087,5705958.978,167.2780799,18.18872901,54,79.224376,48
0,675865.0953,5705971.947,114.4740387,18.72934372,54,79.224376,44
0,675571.8794,5705965.655,184.6761118,17.84927549,86,77.1666,44
0,675712.7065,5705966.366,141.7638161,18.43271575,54,79.224376,46
0,675758.4125,5705972.332,128.8505033,18.5032713,86,77.681044,42
0,675398.2532,5705933.861,204.4253008,17.8574219,148,75.623268,50
0,675833.8037,5705963.638,184.0306553,17.65888761,78,73.565492,45
0,675472.872,5704545.823,130.1111898,18.66765037,22,80.767708,45
0,675182.9024,5704532.479,175.3618573,18.32938695,22,80.253264,49
0,675621.4055,5705943.589,164.9351229,18.13305105,148,75.623268,47
0,674925.6704,5704520.876,221.340256,18.09438911,22,80.253264,52
0,675713.5115,5705971.789,141.7310388,18.47215739,30,78.195488,44
0,674925.3298,5704523.08,219.608118,18.07022781,22,80.253264,52
0,675696.0878,5705944.452,154.3232091,18.28118212,148,75.623268,46
0,675771.6313,5705948.174,138.9020233,18.45265045,148,75.623268,45
0,675802.4246,5705964.707,116.0786301,18.81294613,127,79.73882,47
0,674857.3006,5704488.778,273.3325522,17.58133554,94,75.623268,55
0,675794.0717,5705972.639,137.0721297,18.49834999,63,78.709932,46
0,675868.6002,5705977.076,122.3492733,18.67759985,63,78.709932,45
0,675949.528,5705983.746,113.2329991,18.81049947,63,78.709932,44
0,675792.1723,5705975.415,132.822477,18.70737706,63,78.709932,46
0,676267.757,5704570.524,124.5721774,18.79185884,119,76.652156,47
0,676194.8308,5704566.956,136.656572,18.70797099,119,76.652156,48
0,675798.7472,5704549.681,101.7418859,18.97991606,155,81.796596,44
0,675745.2051,5704553.351,116.186797,18.79898067,70,76.137712,43
0,675741.1904,5704553.902,113.6423612,18.81867242,70,76.137712,43
0,675437.6316,5704538.061,161.7636854,18.42686675,70,76.652156,47
0,676271.4753,5704571.744,123.9707039,18.58930758,119,76.652156,47
0,675797.4109,5704548.257,181.4291697,18.30666881,119,76.652156,53
0,675391.9943,5704542.553,158.6814344,18.35960545,70,76.652156,48
0,675102.8454,5705938.306,199.9007867,17.94216463,110,80.767708,51
0,674944.3663,5704506.722,310.5877648,17.35023549,119,77.1666,64
0,674998.825,5705935.377,272.509698,17.64955288,134,76.137712,58
0,676139.6619,5705983.839,187.1119624,17.39151923,95,76.652156,47
0,675619.2672,5705970.325,119.6498325,18.66476265,110,81.282152,44
0,675472.5323,5705957.97,208.1500687,17.84795296,134,76.652156,52
0,675473.6055,5705959.449,206.8029147,17.92598009,134,76.652156,52
0,675539.077,5705966.495,132.9573393,18.53857716,110,81.282152,45
0,676139.5516,5705986.038,151.8906693,18.46768814,95,78.195488,45
0,676141.2727,5705983.209,154.7094974,18.52973783,95,78.195488,45
0,675778.1816,5705976.775,156.0299245,18.16737174,134,76.652156,48
0,675544.023,5705965.026,130.8517336,18.58457124,110,81.282152,45
0,676216.5211,5705989.262,142.1225422,18.60338641,95,78.195488,44
0,675521.6637,5705978.745,295.9740932,16.8837412,141,70.478828,55
0,676295.2823,5705991.643,123.463604,18.79668055,95,78.195488,43
0,676231.3539,5704571.962,126.0419685,18.73688249,87,75.108824,43
0,675839.3154,5705980.418,106.771791,18.8996314,23,74.59438,41
0,676153.34,5704569.025,137.7134446,18.59395653,87,75.108824,44
0,676079.5686,5704563.467,153.337313,18.31929643,87,75.108824,45
0,676006.6108,5704567.299,168.5103244,18.17308686,87,75.108824,46
0,675931.7044,5704562.183,179.873155,18.08791613,87,75.108824,47
0,675851.5757,5704556.593,115.4733772,18.78634192,55,79.224376,42
0,675636.4535,5704555.491,235.7335498,17.77873424,87,75.108824,51
0,675659.0376,5704553.187,130.5687546,18.64097708,7,77.681044,42
0,675735.8753,5704555.969,117.4733274,18.74893187,7,77.681044,41
0,675609.4153,5704540.082,114.3417122,18.85603654,39,81.282152,44
0,675452.7016,5704549.003,268.8141778,17.16694257,87,75.108824,54
0,675407.638,5704527.676,144.4638741,18.60122867,39,80.767708,46
0,675297.8233,5704539.048,182.6335603,18.08308218,7,77.1666,46
0,675520.4063,5704533.203,127.4851751,18.69713241,39,80.767708,45
0,675167.3914,5704536.031,210.403838,17.88702848,7,77.1666,48
0,675201.5669,5704523.68,153.4265917,18.54106211,39,80.767708,49
0,675089.1588,5704517.422,188.567348,18.243022,39,81.282152,50
0,675256.6839,5704538.314,197.8304024,17.90212051,7,77.1666,47
0,675289.45,5704539.525,114.1956725,18.86487454,103,83.339928,45
0,674961.0632,5704518.599,167.2886219,18.47912009,103,83.339928,49
0,674795.3056,5704504.794,199.5804629,18.217156,103,83.339928,51
0,674458.1305,5705927.094,327.2589928,17.4695323,63,78.195488,63
0,674664.4273,5705880.952,306.0212009,17.51833874,127,78.195488,62
0,675087.3885,5705941.305,109.8829891,18.89534635,79,75.623268,41
0,674765.1932,5705941.939,275.2856754,17.80562224,63,78.195488,59
0,675481.7584,5705964.046,182.4132646,18.05712208,63,78.709932,50
0,675799.3964,5705964.731,112.3988829,18.76864901,127,79.73882,47
0,675282.441,5705928.636,208.0534686,17.84906362,127,78.195488,53
0,675715.6502,5705972.986,144.6783135,18.43361546,63,78.709932,47
0,675802.6354,5705964.016,111.4191083,18.80670314,127,79.73882,47
0,675611.8532,5705949.626,135.4533719,18.56841251,127,79.224376,49
0,675707.9744,5705961.461,121.4196169,18.73303127,127,79.73882,48
0,675372.9337,5705955.357,173.9908133,18.15873829,47,75.108824,47
0,675667.306,5705967.277,132.4046708,18.48812597,47,75.108824,42
0,674782.8387,5705925.5,347.9175924,17.21089089,95,75.623268,60
0,674795.4813,5704516.13,190.5825739,18.24260978,111,82.31104,49
0,675407.0473,5704536.122,100.3329478,18.9961644,71,85.912148,43
0,675126.3684,5705952.656,220.8765546,17.7000201,23,75.623268,50
0,674447.8733,5705931.53,353.0023007,17.23964372,23,75.108824,59
0,675341.4151,5705965.488,191.8792728,17.78827334,23,74.59438,47
0,675839.1106,5705982.555,107.638908,18.83289894,23,74.59438,41
0,675543.1569,5705971.856,161.2388479,18.2135003,23,74.59438,45
0,Local Collision Number,657

1,675796.5009,5705970.794,143.0934409,18.41401793,24,76.652156,44
1,675774.8778,5705965.518,132.6483872,18.57531533,48,77.681044,44
1,675955.1404,5705984.994,120.2886831,18.61825549,112,74.079936,42
1,675850.7954,5705969.537,119.3351183,18.73222355,48,77.681044,43
1,675872.5727,5705975.325,131.0346681,18.54905352,24,76.652156,43
1,675861.603,5705972.389,199.1857379,17.57914357,142,68.935496,47
1,675721.4764,5705971.31,172.5213502,18.20105546,64,75.623268,50
1,675925.1867,5705974.357,105.9363603,18.91207238,48,77.681044,42
1,675783.5369,5705980.628,138.2439963,18.53351484,128,81.796596,46
1,675808.6217,5705974.166,145.4725243,18.42319798,112,74.079936,44
1,675891.4514,5705972.687,110.1225685,18.86079063,16,78.709932,43
1,675721.3608,5705968.78,173.1264221,18.33396604,64,75.623268,50
1,675938.9421,5705975.999,108.2527352,18.88666327,56,77.1666,42
1,675728.4142,5705974.286,157.2159352,18.51882203,8,76.652156,45
1,676028.8628,5705983.352,102.1341661,18.96716864,8,76.652156,41
1,676043.8252,5705972.2,102.8138886,18.95480029,88,79.73882,41
1,676031.1784,5705983.135,101.4248772,18.98052943,8,76.652156,41
1,675995.6292,5705988.278,124.8381492,18.67878357,128,81.796596,44
1,676141.1985,5705989.191,108.8837505,18.84997316,64,75.108824,44
1,676032.1503,5705983.436,122.6131331,18.73581139,64,75.108824,46
1,676025.1292,5705984.852,107.2461345,18.91616866,112,74.079936,41
1,676142.1955,5705987.069,111.347545,18.86410481,64,75.108824,44
1,676142.2196,5705989.486,109.2334491,18.9049896,64,75.108824,44
1,676217.3807,5705990.187,100.4045728,18.99548035,64,75.108824,43
1,676110.7488,5705991.176,144.1291862,18.47685171,142,69.44994,43
1,676221.7418,5705998.718,114.5074432,18.87181863,142,69.964384,42
1,676195.7796,5704576.247,112.8045439,18.88418237,120,78.709932,43
