run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
0,696357.7439,5670040.87,118.1704266,18.86775682,36,16,74.079936,6.415558196,-1.314463818,0.1236846991,64
0,698212.2731,5670504.167,136.4095402,18.70997116,35,10,69.964384,-6.237648512,1.980073992,0.2711973979,57
0,696361.3538,5670046.661,110.6958924,18.92082483,36,16,74.079936,6.401858815,-1.383191859,0.0740539547,64
0,696362.567,5670044.957,112.9109601,18.90434377,36,16,74.079936,6.398845762,-1.396162015,0.08946810279,64
0,697957.52,5670446.671,81.84095608,19.20071372,37,31,75.108824,-6.251662887,1.947814643,-0.1588372282,54
0,698214.2444,5670501.214,133.7992654,18.73107809,35,10,69.964384,-6.246025583,1.956125443,0.2514710117,57
0,698146.9326,5670487.431,91.10154353,19.08389205,37,38,74.59438,-5.939019956,2.761545536,-0.06639436127,53
0,698145.1572,5670484.171,131.1490959,18.74129493,35,10,69.964384,-6.336263086,1.641872115,0.241921595,58
0,696306.6379,5669998.82,115.3378911,18.88625253,38,22,74.079936,6.449959157,-1.135433197,0.1063876347,63
0,697924.4763,5670425.748,103.7344799,18.96793613,40,18,74.59438,-5.758425985,3.121238656,0.02999044352,52
0,698001.6807,5670454.443,119.0366251,18.82728292,35,10,69.964384,-6.477744878,0.9566757906,0.1615324395,60
0,697957.4765,5670431.473,90.64597283,19.10390745,38,24,72.02216,-5.891059578,2.862019316,-0.08223432172,48
0,696153.4482,5669973.803,45.41227324,19.37619062,39,2,75.108824,6.539961258,0.2069379702,-0.2976296689,62
0,696297.4617,5669997.164,116.8186731,18.86717315,39,22,74.079936,6.416124463,-1.311645401,0.1242305298,63
0,696361.6911,5670047.992,117.3125566,18.86024814,37,16,74.079936,6.34265137,-1.629782011,0.1307065262,64
0,696234.9541,5669981.055,117.0002654,18.88538024,39,22,74.079936,6.538440934,-0.3738951482,0.1072034049,62
0,696290.3745,5670021.465,115.5186496,18.89911527,37,16,74.079936,6.530083868,-0.501598676,0.09435803723,63
0,696229.3375,5669973.837,122.5437122,18.85043782,39,22,74.079936,6.54068328,-0.3199932373,0.1398805281,62
0,696236.2272,5669981.695,120.4998149,18.86160844,39,22,74.079936,6.538243048,-0.3703033486,0.1294344331,62
0,698144.8978,5670482.392,91.2375314,19.07918729,38,38,74.59438,-5.770843076,3.097731837,-0.06267100604,53
0,698070.2299,5670467.188,128.7846107,18.75569325,36,10,69.964384,-6.33407532,1.652208975,0.2284629934,59
0,697801.288,5670361.144,138.0690841,18.59003664,38,20,71.507716,-6.438263918,1.142098277,0.383235241,54
0,696308.3532,5669998.489,117.5325359,18.85845873,39,22,74.079936,6.387592095,-1.443482867,0.1323798883,63
0,697851.7273,5670411.559,97.75032493,19.02330283,41,18,74.59438,-5.795168289,3.052570124,-0.01844275869,53
0,698150.4908,5670485.654,95.84936856,19.03538402,39,38,74.59438,-5.531190764,3.508225263,-0.02800423107,53
0,696370.391,5670014.266,111.6507231,18.89202971,39,22,74.079936,6.083114659,-2.426523878,0.100984698,64
0,696308.8193,5669994.187,116.1839298,18.86942336,39,22,74.079936,6.380558425,-1.475147239,0.1221261952,63
0,697893.717,5670417.705,90.35369769,19.10193752,40,24,72.02216,-5.649234609,3.313931174,-0.0806753562,49
0,697738.2313,5670370.084,144.1814094,18.49256382,38,14,74.079936,-6.454400274,1.009129786,0.474209008,54
0,697920.9127,5670427.121,104.897736,18.96308821,42,18,74.59438,-5.28157331,3.873795478,0.03452482848,52
0,696229.8055,5669979.788,123.7681741,18.8266315,40,22,74.079936,6.520060613,-0.6041686229,0.1621415507,62
0,698153.2843,5670484.597,91.70417427,19.07059176,39,38,74.59438,-5.539640517,3.494533111,-0.05586844383,53
0,697959.4874,5670427.458,88.70954815,19.11112427,40,24,72.02216,-5.438052503,3.649979529,-0.0879455177,48
0,696155.8475,5669960.853,123.2858465,18.85823678,40,22,74.079936,6.538317,0.3678741352,0.1325874476,61
0,698111.4162,5670479.111,87.92920357,19.10670617,39,31,75.108824,-5.54385354,3.487270604,-0.08444915741,52
0,697735.3557,5670342.365,132.0292289,18.63510316,38,20,71.507716,-6.517331671,0.5572309745,0.3411473813,55
0,697705.5621,5670369.241,93.17832611,19.07997269,42,18,74.59438,-6.165095873,2.211354094,-0.06329257739,55
0,696226.9928,5669975.565,115.22175,18.88934568,40,22,74.079936,6.518715458,-0.6309814556,0.103494863,62
0,698020.9849,5670437.071,86.9311201,19.12851251,39,4,76.137712,-5.64567401,3.319415747,-0.1017058166,49
0,697708.3021,5670367.242,88.74553246,19.13158731,42,18,74.59438,-6.173323205,2.186718014,-0.1041390292,55
0,696293.8576,5670021.095,119.3095438,18.84733786,39,16,74.079936,6.449149612,-1.136038439,0.1427793627,63
0,697801.1287,5670352.504,142.2311841,18.5440251,38,20,71.507716,-6.45000978,1.057467042,0.4261892664,54
0,697825.1856,5670395.648,83.22961736,19.18091382,41,24,72.02216,-5.723671398,3.181444294,-0.1431709762,50
0,696162.5117,5669957.217,121.5366253,18.86676202,40,22,74.079936,6.543560567,0.2622712454,0.1246150024,61
0,696307.3503,5669993.365,116.6578677,18.85611948,40,22,74.079936,6.312273514,-1.743443343,0.134567422,63
0,696214.062,5670004.014,123.7858446,18.84761534,39,16,74.079936,6.548253005,0.05070177628,0.1425198885,62
0,697735.4924,5670334.881,132.5865476,18.63976715,39,20,71.507716,-6.481622383,0.8818408143,0.3367908249,55
0,697667.1449,5670314.467,133.9848675,18.59993247,39,20,71.507716,-6.535540686,0.2221167466,0.3739947758,56
0,696160.9808,5669959.578,117.1797435,18.89387104,40,22,74.079936,6.543448427,0.2755532853,0.09926263015,61
0,697733.7259,5670337.209,136.3088757,18.59766556,39,20,71.507716,-6.475899044,0.9076186537,0.3761116195,55
0,696303.5379,5669999.461,111.0828618,18.90452184,40,22,74.079936,6.327571672,-1.690077501,0.08930156426,63
0,696237.4997,5669975.37,116.5250475,18.87739004,40,22,74.079936,6.50545394,-0.7539353257,0.1146758749,62
0,696283.5507,5670024.797,119.9633745,18.84544094,39,16,74.079936,6.475027307,-0.9775611237,0.1445532008,63
0,696294.471,5670024.037,122.2683443,18.8237199,39,16,74.079936,6.452190044,-1.115600058,0.1648640326,63
0,695912.4146,5669895.366,28.99160875,19.52830976,45,35,73.565492,6.493537906,0.7495825743,-0.4178413947,58
0,696230.2754,5669976.27,121.9518698,18.82624903,41,22,74.079936,6.478959586,-0.9482492847,0.1624991752,62
0,696293.4713,5670028.19,121.5021101,18.82984211,39,16,74.079936,6.457628342,-1.084532544,0.1591394472,63
0,696228.0923,5669978.089,116.8834047,18.86665822,41,22,74.079936,6.482023875,-0.9329058782,0.1247120709,62
0,696227.9388,5669982.439,118.1057665,18.85692917,41,22,74.079936,6.486324376,-0.9012163504,0.1338102517,62
0,697704.531,5670370.256,89.40188533,19.11764345,43,18,74.59438,-6.017470606,2.585319912,-0.0931045595,55
0,697707.7891,5670369.568,83.04759072,19.18750333,43,18,74.59438,-6.023139173,2.569489527,-0.1483848813,55
0,697949.0592,5670427.19,157.695486,18.51467375,40,14,74.079936,-5.563031557,3.427746264,0.4535806911,51
0,697669.1137,5670353.525,138.9781593,18.55389312,40,14,74.079936,-6.424432329,1.206357408,0.4169784747,55
0,696230.6234,5669978.295,123.6427814,18.81272771,41,22,74.079936,6.480715958,-0.9338875531,0.1751419738,62
0,696158.8652,5669958.907,127.5179244,18.81374768,41,22,74.079936,6.547678932,0.007683807903,0.1741882949,61
0,696161.2473,5669963.884,121.4722194,18.84036503,42,22,74.079936,6.539509101,-0.339161205,0.1492996946,61
0,696309.7984,5669997.346,116.0530832,18.84298748,42,22,74.079936,6.13023861,-2.302414039,0.1468474471,63
0,698008.1611,5670414.414,148.1976037,18.61400607,40,20,71.507716,-5.583300711,3.405736199,0.360851934,51
0,696162.8192,5669962.209,125.4167018,18.81073553,42,22,74.079936,6.538175993,-0.3513175611,0.1770046648,61
0,696161.9618,5669953.032,121.7088593,18.83859021,42,22,74.079936,6.535119761,-0.4146335678,0.1509593096,61
0,696309.3987,5669997.809,115.4886455,18.84855377,42,22,74.079936,6.132190006,-2.297538504,0.1416423454,63
0,696218.8704,5670008.751,124.8323218,18.82231104,40,16,74.079936,6.541277867,-0.2942237551,0.1661813715,62
0,698073.3364,5670473.552,123.1837208,18.82396685,39,10,69.964384,-5.939129538,2.757197175,0.1646331201,59
0,698010.7818,5670410.817,147.2221595,18.62198791,40,20,71.507716,-5.600838736,3.377605039,0.3533973146,51
0,696090.9163,5669944.837,125.052271,18.83943082,42,22,74.079936,6.528829291,0.5043174394,0.1501732674,60
0,696162.7965,5669948.916,45.09436727,19.4495126,42,33,75.108824,6.524047512,0.46136948,-0.3555872125,55
0,696226.9079,5669977.537,120.255116,18.82877146,42,22,74.079936,6.434884529,-1.212070995,0.1601405712,62
0,697967.3439,5670444.528,81.44001384,19.15722603,42,31,75.108824,-5.33341371,3.800225784,-0.124427435,54
0,696286.4765,5670025.602,115.1819607,18.87195717,40,16,74.079936,6.413506685,-1.324798232,0.1197566236,63
0,697664.7889,5670319.193,128.4019026,18.68685179,41,20,71.507716,-6.460785192,1.036832598,0.2928017552,56
0,697663.8858,5670367.576,107.3882025,18.9218753,39,10,69.964384,-6.5476122,-0.1610435899,0.07307147388,65
0,697734.3624,5670386.886,110.9367207,18.89041923,39,10,69.964384,-6.533844484,0.4481873323,0.1024908511,64
0,697780.3922,5670394.657,91.58065726,19.0716389,45,18,74.59438,-5.204719511,3.976201735,-0.05669715908,54
0,696114.6203,5669955.869,37.05996204,19.60440798,44,26,72.02216,6.4494932,-1.038326971,-0.4779273587,62
0,697516.9218,5670321.337,134.3084438,18.55315932,41,14,74.079936,-6.536387049,0.06084086198,0.4176634263,57
0,697741.1397,5670338.026,135.0547618,18.64398654,41,20,71.507716,-6.302664594,1.75160791,0.3328494281,55
0,696141.7814,5669990.502,125.935856,18.83077182,41,16,74.079936,6.535916338,0.3990591429,0.1582701118,61
0,696089.5941,5669945.778,122.0435422,18.84543634,43,22,74.079936,6.546100339,0.1737051622,0.1445574954,60
0,696233.6234,5669975.57,121.7345785,18.80253905,43,22,74.079936,6.35099935,-1.591604505,0.1846682214,62
0,697635.4804,5670355.211,88.41181592,19.12536771,45,18,74.59438,-5.972020134,2.688425463,-0.09921718483,56
0,697999.5671,5670451.648,124.9248522,18.80662133,40,10,69.964384,-5.979988104,2.666371138,0.1808513996,60
0,697999.4843,5670452.207,124.5207465,18.80978939,40,10,69.964384,-5.978454235,2.670007557,0.1778892962,60
0,697869.7293,5670381.044,145.6193752,18.6003608,41,20,71.507716,-5.847091828,2.928215171,0.3735947881,53
0,696233.7781,5669979.138,124.4132003,18.77790471,43,22,74.079936,6.357344761,-1.563179004,0.2076992972,62
0,696231.2106,5669973.805,114.3496882,18.87010814,43,22,74.079936,6.35010906,-1.601204586,0.1214858001,62
0,696214.0273,5670004.15,117.7356929,18.86281679,41,16,74.079936,6.520529035,-0.6072388963,0.1283044372,62
0,697804.4294,5670352.724,144.8095695,18.59805631,42,20,71.507716,-5.953336366,2.705383613,0.3757467415,54
0,697709.156,5670368.744,91.60765294,19.08089146,45,18,74.59438,-5.638196125,3.333038544,-0.06401968909,55
0,696230.8352,5669978.725,116.5516069,18.85001403,43,22,74.079936,6.359694064,-1.561125821,0.140276825,62
0,696166.049,5669960.855,119.9515192,18.83875842,43,22,74.079936,6.506533401,-0.7380933926,0.1508020213,61
0,698001.9463,5670450.858,119.9920242,18.84521725,40,10,69.964384,-5.985781616,2.655553106,0.1447623693,60
0,696430.2131,5670060.101,112.6833098,18.85276455,41,16,74.079936,5.426197214,-3.666049809,0.1377047363,65
0,697601.4726,5670299.346,128.4727301,18.67636898,42,20,71.507716,-6.504079367,0.7126618324,0.3025965877,57
0,696150.7339,5669986.566,124.1417639,18.82388017,42,16,74.079936,6.547626583,-0.06289174551,0.1647141743,61
0,697807.3375,5670352.02,138.6717811,18.65420602,42,20,71.507716,-5.962243351,2.692513611,0.3233027626,54
0,696075.6358,5669962.786,126.0078748,18.83885747,42,16,74.079936,6.500780487,0.787171982,0.1507094047,60
0,697735.2649,5670387.092,111.1590389,18.89394554,41,10,69.964384,-6.462305969,1.063608159,0.09919295475,64
0,697599.4066,5670304.101,132.4306224,18.63043332,42,20,71.507716,-6.496017347,0.7647757721,0.3455092571,57
0,696089.88,5669934.623,122.9536444,18.82573051,44,22,74.079936,6.543685214,-0.2368966569,0.1629840223,60
0,697876.0183,5670399.383,78.69805385,19.18752744,43,4,76.137712,-5.222831045,3.950001536,-0.1484039596,51
0,697933.413,5670431.688,115.877239,18.87465875,41,10,69.964384,-6.037814502,2.536444978,0.1172301486,61
0,696151.2298,5669988.586,125.5070432,18.81381831,42,16,74.079936,6.547500789,-0.04914123159,0.1741222606,61
0,697600.6889,5670302.221,129.6731225,18.66246304,42,20,71.507716,-6.499989368,0.7436678633,0.3155888486,57
0,697804.0081,5670393.85,146.5668534,18.59186467,42,14,74.079936,-5.670658694,3.255851059,0.3815283269,53
0,697597.1957,5670342.163,137.2780548,18.57383415,42,14,74.079936,-6.396370035,1.352870011,0.3983630411,56
0,697740.8955,5670335.786,136.8202312,18.66289579,43,20,71.507716,-6.037863925,2.519396341,0.3151845521,55
0,696089.2209,5669945.661,122.0865699,18.83237399,44,22,74.079936,6.546205173,-0.1584940972,0.1567719732,60
0,696014.8124,5669928.224,126.9740373,18.82075747,44,22,74.079936,6.516475312,0.6402720932,0.1676340077,59
0,697669.4061,5670358.071,135.0873051,18.65321277,43,14,74.079936,-6.068596996,2.443257045,0.3242306541,55
0,696091.3335,5669944.172,127.6017063,18.79003342,44,22,74.079936,6.544863785,-0.1694127444,0.1963602596,60
0,696301.0689,5669996.108,112.4807523,18.86764091,44,22,74.079936,5.952107685,-2.731224886,0.1237930938,63
0,697660.3754,5670318.138,133.5841874,18.65921219,43,20,71.507716,-6.289667287,1.800295235,0.3186259306,56
0,697591.7552,5670302.865,131.021771,18.65740381,43,20,71.507716,-6.451774043,1.083748021,0.3203153561,57
0,698069.6813,5670472.708,126.1841925,18.81954993,41,10,69.964384,-5.581653079,3.423327025,0.1687630995,59
0,696047.0417,5669927.114,64.39409693,19.29945056,44,6,74.079936,6.545169729,0.08432152418,-0.2369453467,59
0,696140.0494,5669987.462,124.1123582,18.8129899,43,16,74.079936,6.542384287,-0.2629048232,0.1748968256,61
0,696071.7568,5669963.576,128.0444715,18.81014659,43,16,74.079936,6.52842497,0.5006411052,0.1775553204,60
0,696355.7768,5670045.721,113.7326157,18.8453524,43,16,74.079936,5.785555607,-3.06739739,0.1446359872,64
0,696072.8245,5669963.613,130.8636573,18.79084134,43,16,74.079936,6.527854812,0.5013484444,0.1956049192,60
0,696142.1533,5669988.751,129.823021,18.76813162,43,16,74.079936,6.541476124,-0.2541110516,0.2168356352,61
0,696088.8055,5669940.421,131.5962043,18.74331485,45,22,74.079936,6.527375122,-0.4881166875,0.240033568,60
0,697631.1507,5670349.27,83.46810989,19.15528341,47,18,74.59438,-5.652975815,3.306245971,-0.1228902411,56
0,695981.6873,5669975.968,44.1262949,19.49446638,46,30,73.565492,6.532063617,0.2857967888,-0.3911075341,59
0,696356.2043,5670046.19,115.3252121,18.82724821,43,16,74.079936,5.786263536,-3.065216318,0.1615648957,64
0,697593.5304,5670297.901,128.5373718,18.68533154,43,20,71.507716,-6.461621933,1.03120088,0.2942222746,57
0,697731.5097,5670384.546,105.0038691,18.95378041,42,10,69.964384,-6.41628818,1.316008018,0.04323061438,64
0,697732.5775,5670377.151,106.0916595,18.94370261,42,10,69.964384,-6.428863827,1.252771802,0.05265650897,64
0,696021.2401,5669923.991,124.4485901,18.82161989,45,22,74.079936,6.544956599,0.1954780345,0.1668276166,59
0,696233.3485,5669977.688,122.2615692,18.77555579,45,22,74.079936,6.185434925,-2.144490332,0.20989522,62
0,696148.6766,5669988.927,119.989895,18.83103428,44,16,74.079936,6.512565159,-0.6811925192,0.1580246956,61
0,696234.4001,5669974.191,121.8334294,18.77992502,45,22,74.079936,6.174210788,-2.176984876,0.2058105711,62
0,696078.8727,5669978.379,75.55460366,19.2337767,45,34,73.051048,6.538701072,-0.337142301,-0.1849955575,60
0,696288.5446,5670025.688,112.9414133,18.86271914,44,16,74.079936,6.077813856,-2.438481753,0.1283957546,63
0,696290.743,5670020.659,113.3290633,18.85857538,44,16,74.079936,6.057265821,-2.488882322,0.1322708069,63
0,697601.0464,5670302.927,130.0806387,18.68676663,44,20,71.507716,-6.364181395,1.52115604,0.2928813316,57
0,697800.2248,5670401.306,113.9249667,18.87987853,42,10,69.964384,-6.264640423,1.908967824,0.1123486389,63
0,696014.9373,5669910.817,56.0241029,19.39116038,46,33,75.108824,6.514074348,0.6112013192,-0.3094645967,53
0,695949.9643,5669903.925,132.4166862,18.7717889,46,22,74.079936,6.52529284,0.5267890113,0.2134166926,58
0,696008.2305,5669949.589,130.9182499,18.79790118,44,16,74.079936,6.489292979,0.8693986191,0.1890044305,59
0,696079.4472,5669965.938,129.7042866,18.77841752,44,16,74.079936,6.545794824,0.1101364401,0.2072198865,60
0,696016.8111,5669922.142,132.6270895,18.74602206,46,22,74.079936,6.5450175,-0.09401171699,0.2375030946,59
0,697602.1988,5670302.195,127.5832088,18.71319376,44,20,71.507716,-6.3674168,1.512144074,0.2681857337,57
0,696142.2662,5669988.73,129.7056229,18.73557756,45,16,74.079936,6.484380112,-0.8911645819,0.2472655352,61
0,697593.2095,5670334.766,131.1343959,18.67559187,44,14,74.079936,-6.228016532,2.005568606,0.3033226691,56
0,697803.3003,5670359.248,136.3849232,18.71630498,44,20,71.507716,-5.529758581,3.500556749,0.265278108,54
0,695946.3324,5669940.6,81.53871528,19.15341251,46,34,73.051048,6.51696485,0.6457002404,-0.1214097918,58
0,697595.9273,5670350.997,100.5336348,18.99453506,43,10,69.964384,-6.543100182,0.3005226685,0.005111569137,66
0,696161.2049,5669961.243,126.2430696,18.74861056,46,22,74.079936,6.349564031,-1.590682978,0.2350835482,61
0,696141.8548,5669984.821,127.2009621,18.75817369,45,16,74.079936,6.480742938,-0.9226753006,0.2261443393,61
0,696161.9969,5669959.596,127.20782,18.73923429,46,22,74.079936,6.345336689,-1.606157096,0.2438476632,61
0,697658.9187,5670359.423,138.920998,18.63416573,44,14,74.079936,-5.907540451,2.808288818,0.3420230081,55
0,696090.5619,5669939.385,124.2774508,18.78954632,46,22,74.079936,6.48950558,-0.866072123,0.196815652,60
0,696013.3361,5669921.774,123.4060619,18.81852241,46,22,74.079936,6.547091777,-0.09634871681,0.1697238568,59
0,695949.8093,5669901.889,132.4359254,18.77165174,46,22,74.079936,6.52635604,0.5133959596,0.2135449153,58
0,697523.4191,5670284.576,127.021859,18.70232364,45,20,71.507716,-6.466608847,1.003989329,0.2783441119,58
0,696159.3175,5669961.384,121.4871641,18.79468797,46,22,74.079936,6.35221547,-1.585872417,0.1920085963,61
0,696140.5004,5669988.337,124.9419392,18.77850438,45,16,74.079936,6.48559075,-0.8925839916,0.2071386905,61
0,696089.8821,5669940.692,122.9449052,18.80122452,46,22,74.079936,6.491296524,-0.8549921894,0.185897255,60
0,697664.0591,5670353.584,136.7495887,18.67948859,45,14,74.079936,-5.7410528,3.138949439,0.2996817843,55
0,696015.7877,5669927.464,130.0838775,18.76607715,46,22,74.079936,6.546112872,-0.05524486836,0.218756203,59
0,696142.5135,5669984.435,128.7786329,18.74394728,45,16,74.079936,6.47971627,-0.9265227382,0.2394424318,61
0,696142.22,5669984.793,128.145529,18.74965895,45,16,74.079936,6.480373183,-0.9232870187,0.234103579,61
0,697802.0327,5670401.606,115.7805155,18.86985185,43,10,69.964384,-6.1527103,2.243176068,0.1217254763,63
0,697453.3029,5670305.146,129.8322494,18.63826988,45,14,74.079936,-6.501720436,0.7181638301,0.3381894152,58
0,697668.101,5670319.845,133.4052112,18.70209452,45,20,71.507716,-5.994344179,2.625403432,0.2785582233,56
0,696016.2778,5669918.966,131.0836349,18.75819875,46,22,74.079936,6.545049141,-0.1170516084,0.226120912,59
0,696001.6739,5669943.29,130.9988966,18.76385255,46,16,74.079936,6.543503334,0.190514222,0.2208357822,59
0,695735.7518,5669863.193,74.32550075,19.2168319,50,0,76.652156,6.538607159,0.345938398,-0.1715897394,57
0,697663.3532,5670365.862,107.622266,18.92950391,44,10,69.964384,-6.423494046,1.279404787,0.06593654373,65
